series,period,id,time,value
count_inter,2014-09-30,x,2014-09-18,54.118
count_inter,2014-09-30,x,2014-09-19,60.002
count_inter,2014-09-30,x,2014-09-20,NA
count_inter,2014-09-30,x,2014-09-21,NA
count_inter,2014-09-30,x,2014-09-22,70.661
count_inter,2014-09-30,x,2014-09-23,65.022
count_inter,2014-09-30,x,2014-09-24,75.833
count_inter,2014-09-30,x,2014-09-25,65.053
count_inter,2014-09-30,x,2014-09-26,72.077
count_inter,2014-09-30,x,2014-09-27,NA
count_inter,2014-09-30,x,2014-09-28,NA
count_inter,2014-09-30,x,2014-09-29,74.228
count_inter,2014-09-30,x,2014-09-30,79.823
count_inter,2014-08-31,fct,2014-07-30,66.98436548282763
count_inter,2014-08-31,fct,2014-07-31,66.7622471452646
count_inter,2014-08-31,fct,2014-08-01,NA
count_inter,2014-08-31,fct,2014-08-02,NA
count_inter,2014-08-31,fct,2014-08-03,NA
count_inter,2014-08-31,fct,2014-08-04,74.08167403756134
count_inter,2014-08-31,fct,2014-08-05,70.22392715224775
count_inter,2014-08-31,fct,2014-08-06,66.85967602587607
count_inter,2014-08-31,fct,2014-08-07,64.6303987578995
count_inter,2014-08-31,fct,2014-08-08,69.05102312008475
count_inter,2014-08-31,fct,2014-08-09,NA
count_inter,2014-08-31,fct,2014-08-10,NA
count_inter,2014-08-31,fct,2014-08-11,71.87038603004315
count_inter,2014-08-31,fct,2014-08-12,68.72384695686576
count_inter,2014-08-31,fct,2014-08-13,65.91300433444026
count_inter,2014-08-31,fct,2014-08-14,63.954132534248686
count_inter,2014-08-31,fct,2014-08-15,68.31285121621126
count_inter,2014-08-31,fct,2014-08-16,NA
count_inter,2014-08-31,fct,2014-08-17,NA
count_inter,2014-08-31,fct,2014-08-18,69.71597476910482
count_inter,2014-08-31,fct,2014-08-19,66.13493144725568
count_inter,2014-08-31,fct,2014-08-20,63.124432909513104
count_inter,2014-08-31,fct,2014-08-21,61.264059106252816
count_inter,2014-08-31,fct,2014-08-22,66.00586078465352
count_inter,2014-08-31,fct,2014-08-23,NA
count_inter,2014-08-31,fct,2014-08-24,NA
count_inter,2014-08-31,fct,2014-08-25,69.41433014984143
count_inter,2014-08-31,fct,2014-08-26,66.36879373401645
count_inter,2014-08-31,fct,2014-08-27,63.65769149479591
count_inter,2014-08-31,fct,2014-08-28,61.82884537991877
count_inter,2014-08-31,fct,2014-08-29,66.3502655557337
count_inter,2014-08-31,x,2014-07-30,56.662
count_inter,2014-08-31,x,2014-07-31,60.183
count_inter,2014-08-31,x,2014-08-01,NA
count_inter,2014-08-31,x,2014-08-02,NA
count_inter,2014-08-31,x,2014-08-03,NA
count_inter,2014-08-31,x,2014-08-04,73.214
count_inter,2014-08-31,x,2014-08-05,70.412
count_inter,2014-08-31,x,2014-08-06,65.631
count_inter,2014-08-31,x,2014-08-07,75.34
count_inter,2014-08-31,x,2014-08-08,64.96
count_inter,2014-08-31,x,2014-08-09,NA
count_inter,2014-08-31,x,2014-08-10,NA
count_inter,2014-08-31,x,2014-08-11,76.418
count_inter,2014-08-31,x,2014-08-12,66.516
count_inter,2014-08-31,x,2014-08-13,71.012
count_inter,2014-08-31,x,2014-08-14,60.854
count_inter,2014-08-31,x,2014-08-15,57.34
count_inter,2014-08-31,x,2014-08-16,NA
count_inter,2014-08-31,x,2014-08-17,NA
count_inter,2014-08-31,x,2014-08-18,60.218
count_inter,2014-08-31,x,2014-08-19,56.253
count_inter,2014-08-31,x,2014-08-20,56.364
count_inter,2014-08-31,x,2014-08-21,53.704
count_inter,2014-08-31,x,2014-08-22,60.926
count_inter,2014-08-31,x,2014-08-23,NA
count_inter,2014-08-31,x,2014-08-24,NA
count_inter,2014-08-31,x,2014-08-25,63.64
count_inter,2014-08-31,x,2014-08-26,61.556
count_inter,2014-08-31,x,2014-08-27,59.067
count_inter,2014-08-31,x,2014-08-28,56.632
count_inter,2014-08-31,x,2014-08-29,66.864
count_inter,2014-07-31,fct,2014-07-01,76.23503972009766
count_inter,2014-07-31,fct,2014-07-02,71.46847826261796
count_inter,2014-07-31,fct,2014-07-03,67.52102074730388
count_inter,2014-07-31,fct,2014-07-04,70.62320413126383
count_inter,2014-07-31,fct,2014-07-05,NA
count_inter,2014-07-31,fct,2014-07-06,NA
count_inter,2014-07-31,fct,2014-07-07,68.87199291964195
count_inter,2014-07-31,fct,2014-07-08,64.41985885070937
count_inter,2014-07-31,fct,2014-07-09,61.25242074321454
count_inter,2014-07-31,fct,2014-07-10,58.927582343184994
count_inter,2014-07-31,fct,2014-07-11,63.831845517643025
count_inter,2014-07-31,fct,2014-07-12,NA
count_inter,2014-07-31,fct,2014-07-13,NA
count_inter,2014-07-31,fct,2014-07-14,67.698337701797
count_inter,2014-07-31,fct,2014-07-15,64.58330419407213
count_inter,2014-07-31,fct,2014-07-16,62.24621452382594
count_inter,2014-07-31,fct,2014-07-17,60.21507296712097
count_inter,2014-07-31,fct,2014-07-18,64.94700146653622
count_inter,2014-07-31,fct,2014-07-19,NA
count_inter,2014-07-31,fct,2014-07-20,NA
count_inter,2014-07-31,fct,2014-07-21,67.44119631288093
count_inter,2014-07-31,fct,2014-07-22,64.34025043211066
count_inter,2014-07-31,fct,2014-07-23,62.54224550475864
count_inter,2014-07-31,fct,2014-07-24,61.60615506868765
count_inter,2014-07-31,fct,2014-07-25,67.9031531964674
count_inter,2014-07-31,fct,2014-07-26,NA
count_inter,2014-07-31,fct,2014-07-27,NA
count_inter,2014-07-31,fct,2014-07-28,75.75463219379574
count_inter,2014-07-31,fct,2014-07-29,73.74193601957502
count_inter,2014-07-31,fct,2014-07-30,72.3084164056528
count_inter,2014-07-31,fct,2014-07-31,70.91843303192177
count_inter,2014-07-31,x,2014-07-01,69.452
count_inter,2014-07-31,x,2014-07-02,60.668
count_inter,2014-07-31,x,2014-07-03,67.788
count_inter,2014-07-31,x,2014-07-04,67.616
count_inter,2014-07-31,x,2014-07-05,NA
count_inter,2014-07-31,x,2014-07-06,NA
count_inter,2014-07-31,x,2014-07-07,69.433
count_inter,2014-07-31,x,2014-07-08,70.053
count_inter,2014-07-31,x,2014-07-09,53.995
count_inter,2014-07-31,x,2014-07-10,62.586
count_inter,2014-07-31,x,2014-07-11,66.484
count_inter,2014-07-31,x,2014-07-12,NA
count_inter,2014-07-31,x,2014-07-13,NA
count_inter,2014-07-31,x,2014-07-14,65.429
count_inter,2014-07-31,x,2014-07-15,70.477
count_inter,2014-07-31,x,2014-07-16,56.96
count_inter,2014-07-31,x,2014-07-17,56.134
count_inter,2014-07-31,x,2014-07-18,56.97
count_inter,2014-07-31,x,2014-07-19,NA
count_inter,2014-07-31,x,2014-07-20,NA
count_inter,2014-07-31,x,2014-07-21,64.041
count_inter,2014-07-31,x,2014-07-22,60.169
count_inter,2014-07-31,x,2014-07-23,55.177
count_inter,2014-07-31,x,2014-07-24,52.717
count_inter,2014-07-31,x,2014-07-25,71.661
count_inter,2014-07-31,x,2014-07-26,NA
count_inter,2014-07-31,x,2014-07-27,NA
count_inter,2014-07-31,x,2014-07-28,66.329
count_inter,2014-07-31,x,2014-07-29,66.964
count_inter,2014-07-31,x,2014-07-30,56.662
count_inter,2014-07-31,x,2014-07-31,60.183
count_inter,2014-06-30,fct,2014-06-01,NA
count_inter,2014-06-30,fct,2014-06-02,70.81169376370804
count_inter,2014-06-30,fct,2014-06-03,66.54573164283829
count_inter,2014-06-30,fct,2014-06-04,62.98336878410426
count_inter,2014-06-30,fct,2014-06-05,60.36978407244702
count_inter,2014-06-30,fct,2014-06-06,64.54587363979005
count_inter,2014-06-30,fct,2014-06-07,NA
count_inter,2014-06-30,fct,2014-06-08,NA
count_inter,2014-06-30,fct,2014-06-09,NA
count_inter,2014-06-30,fct,2014-06-10,62.70248807440096
count_inter,2014-06-30,fct,2014-06-11,59.64373890825337
count_inter,2014-06-30,fct,2014-06-12,57.369054969606005
count_inter,2014-06-30,fct,2014-06-13,61.73987834135417
count_inter,2014-06-30,fct,2014-06-14,NA
count_inter,2014-06-30,fct,2014-06-15,NA
count_inter,2014-06-30,fct,2014-06-16,63.66134618372477
count_inter,2014-06-30,fct,2014-06-17,60.153503741515436
count_inter,2014-06-30,fct,2014-06-18,57.25681815371667
count_inter,2014-06-30,fct,2014-06-19,55.26134817177743
count_inter,2014-06-30,fct,2014-06-20,60.046476363383384
count_inter,2014-06-30,fct,2014-06-21,NA
count_inter,2014-06-30,fct,2014-06-22,NA
count_inter,2014-06-30,fct,2014-06-23,64.11685428386895
count_inter,2014-06-30,fct,2014-06-24,61.55101579234828
count_inter,2014-06-30,fct,2014-06-25,59.619622891286596
count_inter,2014-06-30,fct,2014-06-26,58.51895767046516
count_inter,2014-06-30,fct,2014-06-27,64.01178723188305
count_inter,2014-06-30,fct,2014-06-28,NA
count_inter,2014-06-30,fct,2014-06-29,NA
count_inter,2014-06-30,fct,2014-06-30,68.05245096321403
count_inter,2014-06-30,x,2014-06-01,NA
count_inter,2014-06-30,x,2014-06-02,71.878
count_inter,2014-06-30,x,2014-06-03,71.51
count_inter,2014-06-30,x,2014-06-04,77.136
count_inter,2014-06-30,x,2014-06-05,73.27
count_inter,2014-06-30,x,2014-06-06,72.268
count_inter,2014-06-30,x,2014-06-07,NA
count_inter,2014-06-30,x,2014-06-08,NA
count_inter,2014-06-30,x,2014-06-09,NA
count_inter,2014-06-30,x,2014-06-10,76.731
count_inter,2014-06-30,x,2014-06-11,67.377
count_inter,2014-06-30,x,2014-06-12,62.28
count_inter,2014-06-30,x,2014-06-13,71.064
count_inter,2014-06-30,x,2014-06-14,NA
count_inter,2014-06-30,x,2014-06-15,NA
count_inter,2014-06-30,x,2014-06-16,69.834
count_inter,2014-06-30,x,2014-06-17,63.39
count_inter,2014-06-30,x,2014-06-18,65.421
count_inter,2014-06-30,x,2014-06-19,61.783
count_inter,2014-06-30,x,2014-06-20,65.51
count_inter,2014-06-30,x,2014-06-21,NA
count_inter,2014-06-30,x,2014-06-22,NA
count_inter,2014-06-30,x,2014-06-23,67.782
count_inter,2014-06-30,x,2014-06-24,62.763
count_inter,2014-06-30,x,2014-06-25,78.002
count_inter,2014-06-30,x,2014-06-26,65.144
count_inter,2014-06-30,x,2014-06-27,76.227
count_inter,2014-06-30,x,2014-06-28,NA
count_inter,2014-06-30,x,2014-06-29,NA
count_inter,2014-06-30,x,2014-06-30,83.21
count_inter,2014-05-31,fct,2014-05-01,NA
count_inter,2014-05-31,fct,2014-05-02,75.42443913346514
count_inter,2014-05-31,fct,2014-05-03,NA
count_inter,2014-05-31,fct,2014-05-04,NA
count_inter,2014-05-31,fct,2014-05-05,79.53516591790833
count_inter,2014-05-31,fct,2014-05-06,76.55276574941803
count_inter,2014-05-31,fct,2014-05-07,74.14991655629805
count_inter,2014-05-31,fct,2014-05-08,72.54503120333865
count_inter,2014-05-31,fct,2014-05-09,77.74252301139188
count_inter,2014-05-31,fct,2014-05-10,NA
count_inter,2014-05-31,fct,2014-05-11,NA
count_inter,2014-05-31,fct,2014-05-12,80.60615097074012
count_inter,2014-05-31,fct,2014-05-13,76.86739701267115
count_inter,2014-05-31,fct,2014-05-14,73.43291095918167
count_inter,2014-05-31,fct,2014-05-15,70.63776310324806
count_inter,2014-05-31,fct,2014-05-16,74.66600847722529
count_inter,2014-05-31,fct,2014-05-17,NA
count_inter,2014-05-31,fct,2014-05-18,NA
count_inter,2014-05-31,fct,2014-05-19,76.04991708352335
count_inter,2014-05-31,fct,2014-05-20,72.8381503392225
count_inter,2014-05-31,fct,2014-05-21,70.40548066876968
count_inter,2014-05-31,fct,2014-05-22,68.92936044123073
count_inter,2014-05-31,fct,2014-05-23,74.3771001734469
count_inter,2014-05-31,fct,2014-05-24,NA
count_inter,2014-05-31,fct,2014-05-25,NA
count_inter,2014-05-31,fct,2014-05-26,78.48887661062244
count_inter,2014-05-31,fct,2014-05-27,75.1770341246052
count_inter,2014-05-31,fct,2014-05-28,72.0937586802896
count_inter,2014-05-31,fct,2014-05-29,NA
count_inter,2014-05-31,fct,2014-05-30,73.54116769274728
count_inter,2014-05-31,x,2014-05-01,NA
count_inter,2014-05-31,x,2014-05-02,71.759
count_inter,2014-05-31,x,2014-05-03,NA
count_inter,2014-05-31,x,2014-05-04,NA
count_inter,2014-05-31,x,2014-05-05,75.472
count_inter,2014-05-31,x,2014-05-06,75.624
count_inter,2014-05-31,x,2014-05-07,77.453
count_inter,2014-05-31,x,2014-05-08,60.726
count_inter,2014-05-31,x,2014-05-09,63.58
count_inter,2014-05-31,x,2014-05-10,NA
count_inter,2014-05-31,x,2014-05-11,NA
count_inter,2014-05-31,x,2014-05-12,71.798
count_inter,2014-05-31,x,2014-05-13,64.955
count_inter,2014-05-31,x,2014-05-14,57.931
count_inter,2014-05-31,x,2014-05-15,66.654
count_inter,2014-05-31,x,2014-05-16,67.394
count_inter,2014-05-31,x,2014-05-17,NA
count_inter,2014-05-31,x,2014-05-18,NA
count_inter,2014-05-31,x,2014-05-19,69.676
count_inter,2014-05-31,x,2014-05-20,80.254
count_inter,2014-05-31,x,2014-05-21,73.399
count_inter,2014-05-31,x,2014-05-22,65.766
count_inter,2014-05-31,x,2014-05-23,74.898
count_inter,2014-05-31,x,2014-05-24,NA
count_inter,2014-05-31,x,2014-05-25,NA
count_inter,2014-05-31,x,2014-05-26,66.153
count_inter,2014-05-31,x,2014-05-27,68.765
count_inter,2014-05-31,x,2014-05-28,70.941
count_inter,2014-05-31,x,2014-05-29,NA
count_inter,2014-05-31,x,2014-05-30,72.315
count_inter,2014-04-30,fct,2014-04-01,74.13803820011846
count_inter,2014-04-30,fct,2014-04-02,70.0910748904965
count_inter,2014-04-30,fct,2014-04-03,67.02271789300741
count_inter,2014-04-30,fct,2014-04-04,71.5350339768278
count_inter,2014-04-30,fct,2014-04-05,NA
count_inter,2014-04-30,fct,2014-04-06,NA
count_inter,2014-04-30,fct,2014-04-07,74.30097981339601
count_inter,2014-04-30,fct,2014-04-08,71.23345320268152
count_inter,2014-04-30,fct,2014-04-09,68.45356596444054
count_inter,2014-04-30,fct,2014-04-10,66.05489283691061
count_inter,2014-04-30,fct,2014-04-11,70.79651944965676
count_inter,2014-04-30,fct,2014-04-12,NA
count_inter,2014-04-30,fct,2014-04-13,NA
count_inter,2014-04-30,fct,2014-04-14,72.55935276109074
count_inter,2014-04-30,fct,2014-04-15,68.91977617883344
count_inter,2014-04-30,fct,2014-04-16,65.67750404843804
count_inter,2014-04-30,fct,2014-04-17,63.07537521685634
count_inter,2014-04-30,fct,2014-04-18,NA
count_inter,2014-04-30,fct,2014-04-19,NA
count_inter,2014-04-30,fct,2014-04-20,NA
count_inter,2014-04-30,fct,2014-04-21,NA
count_inter,2014-04-30,fct,2014-04-22,71.80179670153507
count_inter,2014-04-30,fct,2014-04-23,70.74191591562852
count_inter,2014-04-30,fct,2014-04-24,70.19778061453229
count_inter,2014-04-30,fct,2014-04-25,76.79897714745569
count_inter,2014-04-30,fct,2014-04-26,NA
count_inter,2014-04-30,fct,2014-04-27,NA
count_inter,2014-04-30,fct,2014-04-28,82.95354052887495
count_inter,2014-04-30,fct,2014-04-29,80.0368208559295
count_inter,2014-04-30,fct,2014-04-30,77.06877633502047
count_inter,2014-04-30,x,2014-04-01,70.371
count_inter,2014-04-30,x,2014-04-02,63.449
count_inter,2014-04-30,x,2014-04-03,76.835
count_inter,2014-04-30,x,2014-04-04,74.41
count_inter,2014-04-30,x,2014-04-05,NA
count_inter,2014-04-30,x,2014-04-06,NA
count_inter,2014-04-30,x,2014-04-07,74.437
count_inter,2014-04-30,x,2014-04-08,67.211
count_inter,2014-04-30,x,2014-04-09,69.081
count_inter,2014-04-30,x,2014-04-10,76.972
count_inter,2014-04-30,x,2014-04-11,75.096
count_inter,2014-04-30,x,2014-04-12,NA
count_inter,2014-04-30,x,2014-04-13,NA
count_inter,2014-04-30,x,2014-04-14,66.942
count_inter,2014-04-30,x,2014-04-15,66.277
count_inter,2014-04-30,x,2014-04-16,75.398
count_inter,2014-04-30,x,2014-04-17,77.456
count_inter,2014-04-30,x,2014-04-18,NA
count_inter,2014-04-30,x,2014-04-19,NA
count_inter,2014-04-30,x,2014-04-20,NA
count_inter,2014-04-30,x,2014-04-21,NA
count_inter,2014-04-30,x,2014-04-22,91.18
count_inter,2014-04-30,x,2014-04-23,63.792
count_inter,2014-04-30,x,2014-04-24,62.398
count_inter,2014-04-30,x,2014-04-25,78.325
count_inter,2014-04-30,x,2014-04-26,NA
count_inter,2014-04-30,x,2014-04-27,NA
count_inter,2014-04-30,x,2014-04-28,73.017
count_inter,2014-04-30,x,2014-04-29,73.253
count_inter,2014-04-30,x,2014-04-30,67.44
count_inter,2014-03-31,fct,2014-03-01,NA
count_inter,2014-03-31,fct,2014-03-02,NA
count_inter,2014-03-31,fct,2014-03-03,83.03389645982547
count_inter,2014-03-31,fct,2014-03-04,80.58710982755211
count_inter,2014-03-31,fct,2014-03-05,77.68582914812299
count_inter,2014-03-31,fct,2014-03-06,74.59846794440627
count_inter,2014-03-31,fct,2014-03-07,78.5922399304773
count_inter,2014-03-31,fct,2014-03-08,NA
count_inter,2014-03-31,fct,2014-03-09,NA
count_inter,2014-03-31,fct,2014-03-10,76.0033006916673
count_inter,2014-03-31,fct,2014-03-11,71.34413122498295
count_inter,2014-03-31,fct,2014-03-12,67.41846830053234
count_inter,2014-03-31,fct,2014-03-13,64.51585375316382
count_inter,2014-03-31,fct,2014-03-14,69.81870848711239
count_inter,2014-03-31,fct,2014-03-15,NA
count_inter,2014-03-31,fct,2014-03-16,NA
count_inter,2014-03-31,fct,2014-03-17,75.3838468000309
count_inter,2014-03-31,fct,2014-03-18,73.66285213980252
count_inter,2014-03-31,fct,2014-03-19,72.19873066718864
count_inter,2014-03-31,fct,2014-03-20,71.016826121563
count_inter,2014-03-31,fct,2014-03-21,77.1580241169011
count_inter,2014-03-31,fct,2014-03-22,NA
count_inter,2014-03-31,fct,2014-03-23,NA
count_inter,2014-03-31,fct,2014-03-24,80.35051733453932
count_inter,2014-03-31,fct,2014-03-25,76.80316869744891
count_inter,2014-03-31,fct,2014-03-26,73.41305648353153
count_inter,2014-03-31,fct,2014-03-27,70.42924674390918
count_inter,2014-03-31,fct,2014-03-28,75.07082728511786
count_inter,2014-03-31,fct,2014-03-29,NA
count_inter,2014-03-31,fct,2014-03-30,NA
count_inter,2014-03-31,fct,2014-03-31,76.33995816739477
count_inter,2014-03-31,x,2014-03-01,NA
count_inter,2014-03-31,x,2014-03-02,NA
count_inter,2014-03-31,x,2014-03-03,86.344
count_inter,2014-03-31,x,2014-03-04,76.823
count_inter,2014-03-31,x,2014-03-05,73.082
count_inter,2014-03-31,x,2014-03-06,77.468
count_inter,2014-03-31,x,2014-03-07,68.722
count_inter,2014-03-31,x,2014-03-08,NA
count_inter,2014-03-31,x,2014-03-09,NA
count_inter,2014-03-31,x,2014-03-10,75.055
count_inter,2014-03-31,x,2014-03-11,74.906
count_inter,2014-03-31,x,2014-03-12,64.955
count_inter,2014-03-31,x,2014-03-13,62.956
count_inter,2014-03-31,x,2014-03-14,65.454
count_inter,2014-03-31,x,2014-03-15,NA
count_inter,2014-03-31,x,2014-03-16,NA
count_inter,2014-03-31,x,2014-03-17,72.927
count_inter,2014-03-31,x,2014-03-18,74.035
count_inter,2014-03-31,x,2014-03-19,77.641
count_inter,2014-03-31,x,2014-03-20,64.275
count_inter,2014-03-31,x,2014-03-21,69.514
count_inter,2014-03-31,x,2014-03-22,NA
count_inter,2014-03-31,x,2014-03-23,NA
count_inter,2014-03-31,x,2014-03-24,62.466
count_inter,2014-03-31,x,2014-03-25,67.109
count_inter,2014-03-31,x,2014-03-26,74.987
count_inter,2014-03-31,x,2014-03-27,73.111
count_inter,2014-03-31,x,2014-03-28,75.287
count_inter,2014-03-31,x,2014-03-29,NA
count_inter,2014-03-31,x,2014-03-30,NA
count_inter,2014-03-31,x,2014-03-31,79.61
count_inter,2014-02-28,fct,2014-02-01,NA
count_inter,2014-02-28,fct,2014-02-02,NA
count_inter,2014-02-28,fct,2014-02-03,87.007710585881
count_inter,2014-02-28,fct,2014-02-04,82.96893080524747
count_inter,2014-02-28,fct,2014-02-05,79.5539601372847
count_inter,2014-02-28,fct,2014-02-06,77.00334464587522
count_inter,2014-02-28,fct,2014-02-07,82.18285474094978
count_inter,2014-02-28,fct,2014-02-08,NA
count_inter,2014-02-28,fct,2014-02-09,NA
count_inter,2014-02-28,fct,2014-02-10,83.44466680355357
count_inter,2014-02-28,fct,2014-02-11,79.69298955639482
count_inter,2014-02-28,fct,2014-02-12,75.79499177878333
count_inter,2014-02-28,fct,2014-02-13,72.40715234666904
count_inter,2014-02-28,fct,2014-02-14,76.73515164662493
count_inter,2014-02-28,fct,2014-02-15,NA
count_inter,2014-02-28,fct,2014-02-16,NA
count_inter,2014-02-28,fct,2014-02-17,77.41114464516956
count_inter,2014-02-28,fct,2014-02-18,74.34391116085685
count_inter,2014-02-28,fct,2014-02-19,71.50820977065945
count_inter,2014-02-28,fct,2014-02-20,69.45162403904774
count_inter,2014-02-28,fct,2014-02-21,75.27694303629318
count_inter,2014-02-28,fct,2014-02-22,NA
count_inter,2014-02-28,fct,2014-02-23,NA
count_inter,2014-02-28,fct,2014-02-24,80.70856487028895
count_inter,2014-02-28,fct,2014-02-25,79.16546799063188
count_inter,2014-02-28,fct,2014-02-26,77.76963474371334
count_inter,2014-02-28,fct,2014-02-27,76.99825062568858
count_inter,2014-02-28,fct,2014-02-28,83.86055550924716
count_inter,2014-02-28,x,2014-02-01,NA
count_inter,2014-02-28,x,2014-02-02,NA
count_inter,2014-02-28,x,2014-02-03,85.259
count_inter,2014-02-28,x,2014-02-04,77.706
count_inter,2014-02-28,x,2014-02-05,74.389
count_inter,2014-02-28,x,2014-02-06,73.153
count_inter,2014-02-28,x,2014-02-07,77.51
count_inter,2014-02-28,x,2014-02-08,NA
count_inter,2014-02-28,x,2014-02-09,NA
count_inter,2014-02-28,x,2014-02-10,79.446
count_inter,2014-02-28,x,2014-02-11,74.966
count_inter,2014-02-28,x,2014-02-12,71.778
count_inter,2014-02-28,x,2014-02-13,67.548
count_inter,2014-02-28,x,2014-02-14,72.601
count_inter,2014-02-28,x,2014-02-15,NA
count_inter,2014-02-28,x,2014-02-16,NA
count_inter,2014-02-28,x,2014-02-17,80.654
count_inter,2014-02-28,x,2014-02-18,69.431
count_inter,2014-02-28,x,2014-02-19,69.25
count_inter,2014-02-28,x,2014-02-20,62.169
count_inter,2014-02-28,x,2014-02-21,65.568
count_inter,2014-02-28,x,2014-02-22,NA
count_inter,2014-02-28,x,2014-02-23,NA
count_inter,2014-02-28,x,2014-02-24,70.056
count_inter,2014-02-28,x,2014-02-25,69.499
count_inter,2014-02-28,x,2014-02-26,64.763
count_inter,2014-02-28,x,2014-02-27,65.907
count_inter,2014-02-28,x,2014-02-28,72.627
count_inter,2014-01-31,fct,2014-01-01,NA
count_inter,2014-01-31,fct,2014-01-02,NA
count_inter,2014-01-31,fct,2014-01-03,39.777024351264295
count_inter,2014-01-31,fct,2014-01-04,NA
count_inter,2014-01-31,fct,2014-01-05,NA
count_inter,2014-01-31,fct,2014-01-06,56.56100020402613
count_inter,2014-01-31,fct,2014-01-07,59.56668862884485
count_inter,2014-01-31,fct,2014-01-08,62.33423136386407
count_inter,2014-01-31,fct,2014-01-09,65.1367095064588
count_inter,2014-01-31,fct,2014-01-10,74.45262052158019
count_inter,2014-01-31,fct,2014-01-11,NA
count_inter,2014-01-31,fct,2014-01-12,NA
count_inter,2014-01-31,fct,2014-01-13,80.7199790756225
count_inter,2014-01-31,fct,2014-01-14,76.92730728027699
count_inter,2014-01-31,fct,2014-01-15,72.57127980974538
count_inter,2014-01-31,fct,2014-01-16,68.8935767142744
count_inter,2014-01-31,fct,2014-01-17,73.2072239103908
count_inter,2014-01-31,fct,2014-01-18,NA
count_inter,2014-01-31,fct,2014-01-19,NA
count_inter,2014-01-31,fct,2014-01-20,77.02369706275853
count_inter,2014-01-31,fct,2014-01-21,76.030114936758
count_inter,2014-01-31,fct,2014-01-22,75.28989860986256
count_inter,2014-01-31,fct,2014-01-23,75.24496032971982
count_inter,2014-01-31,fct,2014-01-24,82.4833168685682
count_inter,2014-01-31,fct,2014-01-25,NA
count_inter,2014-01-31,fct,2014-01-26,NA
count_inter,2014-01-31,fct,2014-01-27,86.7905701687148
count_inter,2014-01-31,fct,2014-01-28,83.22697798431336
count_inter,2014-01-31,fct,2014-01-29,79.17935169744187
count_inter,2014-01-31,fct,2014-01-30,75.65078830626979
count_inter,2014-01-31,fct,2014-01-31,79.78253742009825
count_inter,2014-01-31,x,2014-01-01,NA
count_inter,2014-01-31,x,2014-01-02,NA
count_inter,2014-01-31,x,2014-01-03,65.468
count_inter,2014-01-31,x,2014-01-04,NA
count_inter,2014-01-31,x,2014-01-05,NA
count_inter,2014-01-31,x,2014-01-06,55.188
count_inter,2014-01-31,x,2014-01-07,18.105
count_inter,2014-01-31,x,2014-01-08,65.268
count_inter,2014-01-31,x,2014-01-09,63.874
count_inter,2014-01-31,x,2014-01-10,71.453
count_inter,2014-01-31,x,2014-01-11,NA
count_inter,2014-01-31,x,2014-01-12,NA
count_inter,2014-01-31,x,2014-01-13,77.376
count_inter,2014-01-31,x,2014-01-14,75.495
count_inter,2014-01-31,x,2014-01-15,74.094
count_inter,2014-01-31,x,2014-01-16,75.254
count_inter,2014-01-31,x,2014-01-17,73.104
count_inter,2014-01-31,x,2014-01-18,NA
count_inter,2014-01-31,x,2014-01-19,NA
count_inter,2014-01-31,x,2014-01-20,81.677
count_inter,2014-01-31,x,2014-01-21,88.575
count_inter,2014-01-31,x,2014-01-22,76.549
count_inter,2014-01-31,x,2014-01-23,66.321
count_inter,2014-01-31,x,2014-01-24,76.099
count_inter,2014-01-31,x,2014-01-25,NA
count_inter,2014-01-31,x,2014-01-26,NA
count_inter,2014-01-31,x,2014-01-27,78.453
count_inter,2014-01-31,x,2014-01-28,81.652
count_inter,2014-01-31,x,2014-01-29,92.766
count_inter,2014-01-31,x,2014-01-30,97.073
count_inter,2014-01-31,x,2014-01-31,97.992
count_retail,2014-12-31,fct,2014-12-01,3359.101458843717
count_retail,2014-12-31,fct,2014-12-02,2491.4162640517834
count_retail,2014-12-31,fct,2014-12-03,2294.020433654573
count_retail,2014-12-31,fct,2014-12-04,1984.961552136901
count_retail,2014-12-31,fct,2014-12-05,1899.7347423575768
count_retail,2014-12-31,fct,2014-12-06,NA
count_retail,2014-12-31,fct,2014-12-07,NA
count_retail,2014-12-31,fct,2014-12-08,1451.1269153167927
count_retail,2014-12-31,fct,2014-12-09,1085.8922953073002
count_retail,2014-12-31,fct,2014-12-10,1083.528508410835
count_retail,2014-12-31,fct,2014-12-11,1115.4524390403938
count_retail,2014-12-31,fct,2014-12-12,1423.9432917068389
count_retail,2014-12-31,fct,2014-12-13,NA
count_retail,2014-12-31,fct,2014-12-14,NA
count_retail,2014-12-31,fct,2014-12-15,1855.2474124781247
count_retail,2014-12-31,fct,2014-12-16,1591.4957859638432
count_retail,2014-12-31,fct,2014-12-17,1605.7106205200832
count_retail,2014-12-31,fct,2014-12-18,1601.590055276557
count_retail,2014-12-31,fct,2014-12-19,1860.415388780894
count_retail,2014-12-31,fct,2014-12-20,NA
count_retail,2014-12-31,fct,2014-12-21,NA
count_retail,2014-12-31,fct,2014-12-22,2388.969394992761
count_retail,2014-12-31,fct,2014-12-23,2284.172016179153
count_retail,2014-12-31,fct,2014-12-24,2502.16984424317
count_retail,2014-12-31,fct,2014-12-25,NA
count_retail,2014-12-31,fct,2014-12-26,NA
count_retail,2014-12-31,fct,2014-12-27,NA
count_retail,2014-12-31,fct,2014-12-28,NA
