series,period,id,time,value
transact,2014-11-30,x,2014-11-13,109009.9983971
transact,2014-11-30,x,2014-11-14,118041.6521245
transact,2014-11-30,x,2014-11-15,NA
transact,2014-11-30,x,2014-11-16,NA
transact,2014-11-30,x,2014-11-17,115398.2274491
transact,2014-11-30,x,2014-11-18,94677.5020833
transact,2014-11-30,x,2014-11-19,112140.6846349
transact,2014-11-30,x,2014-11-20,102443.2991922
transact,2014-11-30,x,2014-11-21,100371.5199439
transact,2014-11-30,x,2014-11-22,NA
transact,2014-11-30,x,2014-11-23,NA
transact,2014-11-30,x,2014-11-24,106618.4400461
transact,2014-11-30,x,2014-11-25,113013.8814089
transact,2014-11-30,x,2014-11-26,118772.74423410001
transact,2014-11-30,x,2014-11-27,80862.5748265
transact,2014-11-30,x,2014-11-28,176226.7648185
transact,2014-10-31,fct,2014-10-01,123656.49404313446
transact,2014-10-31,fct,2014-10-02,110618.20291661115
transact,2014-10-31,fct,2014-10-03,115715.94442968002
transact,2014-10-31,fct,2014-10-04,NA
transact,2014-10-31,fct,2014-10-05,NA
transact,2014-10-31,fct,2014-10-06,116176.02039735987
transact,2014-10-31,fct,2014-10-07,103658.3590937852
transact,2014-10-31,fct,2014-10-08,119201.49873059419
transact,2014-10-31,fct,2014-10-09,106180.8297724484
transact,2014-10-31,fct,2014-10-10,111368.61547907967
transact,2014-10-31,fct,2014-10-11,NA
transact,2014-10-31,fct,2014-10-12,NA
transact,2014-10-31,fct,2014-10-13,112473.05544245937
transact,2014-10-31,fct,2014-10-14,100270.16256551845
transact,2014-10-31,fct,2014-10-15,116163.92640593166
transact,2014-10-31,fct,2014-10-16,103520.57774879446
transact,2014-10-31,fct,2014-10-17,109103.02490511873
transact,2014-10-31,fct,2014-10-18,NA
transact,2014-10-31,fct,2014-10-19,NA
transact,2014-10-31,fct,2014-10-20,111402.86793754071
transact,2014-10-31,fct,2014-10-21,99572.91482111615
transact,2014-10-31,fct,2014-10-22,115813.53401265206
transact,2014-10-31,fct,2014-10-23,103484.08291589377
transact,2014-10-31,fct,2014-10-24,109341.52103242709
transact,2014-10-31,fct,2014-10-25,NA
transact,2014-10-31,fct,2014-10-26,NA
transact,2014-10-31,fct,2014-10-27,112189.31516371564
transact,2014-10-31,fct,2014-10-28,100440.93266883466
transact,2014-10-31,fct,2014-10-29,116711.24797516156
transact,2014-10-31,fct,2014-10-30,104360.659752698
transact,2014-10-31,fct,2014-10-31,110148.3682673653
transact,2014-10-31,x,2014-10-01,123179.40790019999
transact,2014-10-31,x,2014-10-02,117152.238454
transact,2014-10-31,x,2014-10-03,129416.1215741
transact,2014-10-31,x,2014-10-04,NA
transact,2014-10-31,x,2014-10-05,NA
transact,2014-10-31,x,2014-10-06,116935.0360464
transact,2014-10-31,x,2014-10-07,113195.11633589999
transact,2014-10-31,x,2014-10-08,117825.938172
transact,2014-10-31,x,2014-10-09,110045.30821510001
transact,2014-10-31,x,2014-10-10,125149.82944039999
transact,2014-10-31,x,2014-10-11,NA
transact,2014-10-31,x,2014-10-12,NA
transact,2014-10-31,x,2014-10-13,79373.48114060001
transact,2014-10-31,x,2014-10-14,113641.5340628
transact,2014-10-31,x,2014-10-15,98144.3716534
transact,2014-10-31,x,2014-10-16,97960.7890343
transact,2014-10-31,x,2014-10-17,115367.2212883
transact,2014-10-31,x,2014-10-18,NA
transact,2014-10-31,x,2014-10-19,NA
transact,2014-10-31,x,2014-10-20,115432.5249853
transact,2014-10-31,x,2014-10-21,101959.9095689
transact,2014-10-31,x,2014-10-22,106430.914798
transact,2014-10-31,x,2014-10-23,106612.0743298
transact,2014-10-31,x,2014-10-24,114321.296898
transact,2014-10-31,x,2014-10-25,NA
transact,2014-10-31,x,2014-10-26,NA
transact,2014-10-31,x,2014-10-27,99857.2229545
transact,2014-10-31,x,2014-10-28,102670.9100898
transact,2014-10-31,x,2014-10-29,104559.5392583
transact,2014-10-31,x,2014-10-30,107653.6646401
transact,2014-10-31,x,2014-10-31,145845.9562348
transact,2014-09-30,fct,2014-09-01,102264.34030487071
transact,2014-09-30,fct,2014-09-02,90951.03806613375
transact,2014-09-30,fct,2014-09-03,108140.4357129409
transact,2014-09-30,fct,2014-09-04,96563.92333762054
transact,2014-09-30,fct,2014-09-05,103349.77048960529
transact,2014-09-30,fct,2014-09-06,NA
transact,2014-09-30,fct,2014-09-07,NA
transact,2014-09-30,fct,2014-09-08,109346.64476055274
transact,2014-09-30,fct,2014-09-09,98541.64922760139
transact,2014-09-30,fct,2014-09-10,116131.1831710799
transact,2014-09-30,fct,2014-09-11,104840.7030509273
transact,2014-09-30,fct,2014-09-12,111794.69707085808
transact,2014-09-30,fct,2014-09-13,NA
transact,2014-09-30,fct,2014-09-14,NA
transact,2014-09-30,fct,2014-09-15,117583.7153044389
transact,2014-09-30,fct,2014-09-16,106481.05181687861
transact,2014-09-30,fct,2014-09-17,123668.29431237653
transact,2014-09-30,fct,2014-09-18,111879.37031692146
transact,2014-09-30,fct,2014-09-19,118248.79935151301
transact,2014-09-30,fct,2014-09-20,NA
transact,2014-09-30,fct,2014-09-21,NA
transact,2014-09-30,fct,2014-09-22,121886.28362463762
transact,2014-09-30,fct,2014-09-23,109977.86915370073
transact,2014-09-30,fct,2014-09-24,126338.35740705866
transact,2014-09-30,fct,2014-09-25,113715.82792066014
transact,2014-09-30,fct,2014-09-26,119258.69604513182
transact,2014-09-30,fct,2014-09-27,NA
transact,2014-09-30,fct,2014-09-28,NA
transact,2014-09-30,fct,2014-09-29,120588.62359208046
transact,2014-09-30,fct,2014-09-30,NA
transact,2014-09-30,x,2014-09-01,81999.73227739999
transact,2014-09-30,x,2014-09-02,113859.2621072
transact,2014-09-30,x,2014-09-03,112481.0368084
transact,2014-09-30,x,2014-09-04,109695.1775869
transact,2014-09-30,x,2014-09-05,125609.51364830001
transact,2014-09-30,x,2014-09-06,NA
transact,2014-09-30,x,2014-09-07,NA
transact,2014-09-30,x,2014-09-08,117887.2400932
transact,2014-09-30,x,2014-09-09,104772.4142412
transact,2014-09-30,x,2014-09-10,97139.9231912
transact,2014-09-30,x,2014-09-11,103816.8864889
transact,2014-09-30,x,2014-09-12,114259.484463
transact,2014-09-30,x,2014-09-13,NA
transact,2014-09-30,x,2014-09-14,NA
transact,2014-09-30,x,2014-09-15,112879.9039979
transact,2014-09-30,x,2014-09-16,100230.7312998
transact,2014-09-30,x,2014-09-17,121783.03658680001
transact,2014-09-30,x,2014-09-18,108344.9256643
transact,2014-09-30,x,2014-09-19,108343.2355475
transact,2014-09-30,x,2014-09-20,NA
transact,2014-09-30,x,2014-09-21,NA
transact,2014-09-30,x,2014-09-22,112632.8570778
transact,2014-09-30,x,2014-09-23,93966.6215994
transact,2014-09-30,x,2014-09-24,112899.8080068
transact,2014-09-30,x,2014-09-25,120685.5149074
transact,2014-09-30,x,2014-09-26,114645.59482330001
transact,2014-09-30,x,2014-09-27,NA
transact,2014-09-30,x,2014-09-28,NA
transact,2014-09-30,x,2014-09-29,122499.0864505
transact,2014-09-30,x,2014-09-30,160179.4147937
transact,2014-08-31,fct,2014-07-30,116607.74710107643
transact,2014-08-31,fct,2014-07-31,104185.3483831291
transact,2014-08-31,fct,2014-08-01,NA
transact,2014-08-31,fct,2014-08-02,NA
transact,2014-08-31,fct,2014-08-03,NA
transact,2014-08-31,fct,2014-08-04,113478.81970159519
transact,2014-08-31,fct,2014-08-05,101432.40773914676
transact,2014-08-31,fct,2014-08-06,117911.99034777089
transact,2014-08-31,fct,2014-08-07,104923.08962890296
transact,2014-08-31,fct,2014-08-08,110439.58150445626
transact,2014-08-31,fct,2014-08-09,NA
transact,2014-08-31,fct,2014-08-10,NA
transact,2014-08-31,fct,2014-08-11,111500.63105117364
transact,2014-08-31,fct,2014-08-12,98745.58608680996
transact,2014-08-31,fct,2014-08-13,114539.46344479577
transact,2014-08-31,fct,2014-08-14,100904.92662638327
transact,2014-08-31,fct,2014-08-15,105832.2337691473
transact,2014-08-31,fct,2014-08-16,NA
transact,2014-08-31,fct,2014-08-17,NA
transact,2014-08-31,fct,2014-08-18,105609.41530513749
transact,2014-08-31,fct,2014-08-19,92627.47920330994
transact,2014-08-31,fct,2014-08-20,108309.7466905976
transact,2014-08-31,fct,2014-08-21,94684.20306244367
transact,2014-08-31,fct,2014-08-22,99743.88886330475
transact,2014-08-31,fct,2014-08-23,NA
transact,2014-08-31,fct,2014-08-24,NA
transact,2014-08-31,fct,2014-08-25,100647.38254759028
transact,2014-08-31,fct,2014-08-26,88267.48184773259
transact,2014-08-31,fct,2014-08-27,104650.85487096506
transact,2014-08-31,fct,2014-08-28,91813.71970913158
transact,2014-08-31,fct,2014-08-29,97735.52834888485
transact,2014-08-31,x,2014-07-30,97205.22675619999
transact,2014-08-31,x,2014-07-31,146867.8931947
transact,2014-08-31,x,2014-08-01,NA
transact,2014-08-31,x,2014-08-02,NA
transact,2014-08-31,x,2014-08-03,NA
transact,2014-08-31,x,2014-08-04,130644.754482
transact,2014-08-31,x,2014-08-05,121478.58282139999
transact,2014-08-31,x,2014-08-06,100799.5317566
transact,2014-08-31,x,2014-08-07,100235.5613745
transact,2014-08-31,x,2014-08-08,94832.36210960001
transact,2014-08-31,x,2014-08-09,NA
transact,2014-08-31,x,2014-08-10,NA
transact,2014-08-31,x,2014-08-11,99431.70887280001
transact,2014-08-31,x,2014-08-12,87488.8777342
transact,2014-08-31,x,2014-08-13,89527.3337037
transact,2014-08-31,x,2014-08-14,97481.84323039999
transact,2014-08-31,x,2014-08-15,95332.0224925
transact,2014-08-31,x,2014-08-16,NA
transact,2014-08-31,x,2014-08-17,NA
transact,2014-08-31,x,2014-08-18,92510.1676395
transact,2014-08-31,x,2014-08-19,88909.8935795
transact,2014-08-31,x,2014-08-20,91804.767801
transact,2014-08-31,x,2014-08-21,93813.1475393
transact,2014-08-31,x,2014-08-22,89607.8790584
transact,2014-08-31,x,2014-08-23,NA
transact,2014-08-31,x,2014-08-24,NA
transact,2014-08-31,x,2014-08-25,104647.4600166
transact,2014-08-31,x,2014-08-26,94637.10389710001
transact,2014-08-31,x,2014-08-27,90610.9251923
transact,2014-08-31,x,2014-08-28,103585.3874752
transact,2014-08-31,x,2014-08-29,151992.787708
transact,2014-07-31,fct,2014-07-01,112811.99116803973
transact,2014-07-31,fct,2014-07-02,128708.77923659832
transact,2014-07-31,fct,2014-07-03,114859.07980390491
transact,2014-07-31,fct,2014-07-04,119787.34655953772
transact,2014-07-31,fct,2014-07-05,NA
transact,2014-07-31,fct,2014-07-06,NA
transact,2014-07-31,fct,2014-07-07,119108.73456192212
transact,2014-07-31,fct,2014-07-08,105862.02477755718
transact,2014-07-31,fct,2014-07-09,121599.37664480566
transact,2014-07-31,fct,2014-07-10,107694.42117158195
transact,2014-07-31,fct,2014-07-11,112673.45916956496
transact,2014-07-31,fct,2014-07-12,NA
transact,2014-07-31,fct,2014-07-13,NA
transact,2014-07-31,fct,2014-07-14,112766.72894178209
transact,2014-07-31,fct,2014-07-15,99966.76864384975
transact,2014-07-31,fct,2014-07-16,116231.62855173092
transact,2014-07-31,fct,2014-07-17,102923.64247575372
transact,2014-07-31,fct,2014-07-18,108556.19026935688
transact,2014-07-31,fct,2014-07-19,NA
transact,2014-07-31,fct,2014-07-20,NA
transact,2014-07-31,fct,2014-07-21,110801.86012655933
transact,2014-07-31,fct,2014-07-22,98730.48433727011
transact,2014-07-31,fct,2014-07-23,115702.47016405515
transact,2014-07-31,fct,2014-07-24,103064.36174286647
transact,2014-07-31,fct,2014-07-25,109314.54446311107
transact,2014-07-31,fct,2014-07-26,NA
transact,2014-07-31,fct,2014-07-27,NA
transact,2014-07-31,fct,2014-07-28,112968.79633646831
transact,2014-07-31,fct,2014-07-29,101183.69040773572
transact,2014-07-31,fct,2014-07-30,118337.85700466637
transact,2014-07-31,fct,2014-07-31,105773.83157893673
transact,2014-07-31,x,2014-07-01,136813.4523749
transact,2014-07-31,x,2014-07-02,117849.2798833
transact,2014-07-31,x,2014-07-03,123616.6076322
transact,2014-07-31,x,2014-07-04,81883.9075972
transact,2014-07-31,x,2014-07-05,NA
transact,2014-07-31,x,2014-07-06,NA
transact,2014-07-31,x,2014-07-07,130874.081579
transact,2014-07-31,x,2014-07-08,130970.3002974
transact,2014-07-31,x,2014-07-09,112302.5326575
transact,2014-07-31,x,2014-07-10,108092.7516895
transact,2014-07-31,x,2014-07-11,103819.7479339
transact,2014-07-31,x,2014-07-12,NA
transact,2014-07-31,x,2014-07-13,NA
transact,2014-07-31,x,2014-07-14,121937.1548394
transact,2014-07-31,x,2014-07-15,107741.1602612
transact,2014-07-31,x,2014-07-16,101112.2431803
transact,2014-07-31,x,2014-07-17,100672.631855
transact,2014-07-31,x,2014-07-18,98907.4202987
transact,2014-07-31,x,2014-07-19,NA
transact,2014-07-31,x,2014-07-20,NA
transact,2014-07-31,x,2014-07-21,102048.758585
transact,2014-07-31,x,2014-07-22,93726.2126577
transact,2014-07-31,x,2014-07-23,95335.5861244
transact,2014-07-31,x,2014-07-24,95481.76613080001
transact,2014-07-31,x,2014-07-25,109728.7351995
transact,2014-07-31,x,2014-07-26,NA
transact,2014-07-31,x,2014-07-27,NA
transact,2014-07-31,x,2014-07-28,82845.9061623
transact,2014-07-31,x,2014-07-29,90934.2487146
transact,2014-07-31,x,2014-07-30,97205.22675619999
transact,2014-07-31,x,2014-07-31,146867.8931947
transact,2014-06-30,fct,2014-06-01,NA
transact,2014-06-30,fct,2014-06-02,124335.09696749906
transact,2014-06-30,fct,2014-06-03,112208.6456651255
transact,2014-06-30,fct,2014-06-04,128990.93340856627
transact,2014-06-30,fct,2014-06-05,116150.84474256255
transact,2014-06-30,fct,2014-06-06,122189.3106694084
transact,2014-06-30,fct,2014-06-07,NA
transact,2014-06-30,fct,2014-06-08,NA
transact,2014-06-30,fct,2014-06-09,NA
transact,2014-06-30,fct,2014-06-10,113575.2577378915
transact,2014-06-30,fct,2014-06-11,130731.60582077371
transact,2014-06-30,fct,2014-06-12,118224.9088606675
transact,2014-06-30,fct,2014-06-13,124546.4418909587
transact,2014-06-30,fct,2014-06-14,NA
transact,2014-06-30,fct,2014-06-15,NA
transact,2014-06-30,fct,2014-06-16,128117.77705676352
transact,2014-06-30,fct,2014-06-17,116399.84151410055
transact,2014-06-30,fct,2014-06-18,133477.51490958623
transact,2014-06-30,fct,2014-06-19,120807.66741751487
transact,2014-06-30,fct,2014-06-20,126881.56270609342
transact,2014-06-30,fct,2014-06-21,NA
transact,2014-06-30,fct,2014-06-22,NA
transact,2014-06-30,fct,2014-06-23,129231.53117965793
transact,2014-06-30,fct,2014-06-24,116965.85776598327
transact,2014-06-30,fct,2014-06-25,133439.3181593847
transact,2014-06-30,fct,2014-06-26,120119.42063182463
transact,2014-06-30,fct,2014-06-27,125509.34812706034
transact,2014-06-30,fct,2014-06-28,NA
transact,2014-06-30,fct,2014-06-29,NA
transact,2014-06-30,fct,2014-06-30,125736.9311023025
transact,2014-06-30,x,2014-06-01,NA
transact,2014-06-30,x,2014-06-02,134227.3620382
transact,2014-06-30,x,2014-06-03,127197.1084308
transact,2014-06-30,x,2014-06-04,119953.1046245
transact,2014-06-30,x,2014-06-05,111386.4830392
transact,2014-06-30,x,2014-06-06,111645.17054189999
transact,2014-06-30,x,2014-06-07,NA
transact,2014-06-30,x,2014-06-08,NA
transact,2014-06-30,x,2014-06-09,NA
transact,2014-06-30,x,2014-06-10,114295.9041925
transact,2014-06-30,x,2014-06-11,111036.2147
transact,2014-06-30,x,2014-06-12,112830.6533655
transact,2014-06-30,x,2014-06-13,112484.60532260001
transact,2014-06-30,x,2014-06-14,NA
transact,2014-06-30,x,2014-06-15,NA
transact,2014-06-30,x,2014-06-16,115218.9758993
transact,2014-06-30,x,2014-06-17,95369.3050793
transact,2014-06-30,x,2014-06-18,125549.2946097
transact,2014-06-30,x,2014-06-19,101031.1594339
transact,2014-06-30,x,2014-06-20,117492.5707103
transact,2014-06-30,x,2014-06-21,NA
transact,2014-06-30,x,2014-06-22,NA
transact,2014-06-30,x,2014-06-23,103448.5141981
transact,2014-06-30,x,2014-06-24,91733.01720439999
transact,2014-06-30,x,2014-06-25,142518.9199381
transact,2014-06-30,x,2014-06-26,113674.8313457
transact,2014-06-30,x,2014-06-27,128555.30115239999
transact,2014-06-30,x,2014-06-28,NA
transact,2014-06-30,x,2014-06-29,NA
transact,2014-06-30,x,2014-06-30,186575.80949020002
transact,2014-05-31,fct,2014-05-01,NA
transact,2014-05-31,fct,2014-05-02,133892.81836713981
transact,2014-05-31,fct,2014-05-03,NA
transact,2014-05-31,fct,2014-05-04,NA
