series,period,id,time,value
transact_retail,2014-12-31,fct,2014-12-29,15182.569677491316
transact_retail,2014-12-31,fct,2014-12-30,19127.79981220819
transact_retail,2014-12-31,fct,2014-12-31,22055.15846047507
transact_retail,2014-12-31,x,2014-12-01,16877.308238
transact_retail,2014-12-31,x,2014-12-02,14133.2014566
transact_retail,2014-12-31,x,2014-12-03,12943.031356399999
transact_retail,2014-12-31,x,2014-12-04,11328.6746752
transact_retail,2014-12-31,x,2014-12-05,18284.2547065
transact_retail,2014-12-31,x,2014-12-06,NA
transact_retail,2014-12-31,x,2014-12-07,NA
transact_retail,2014-12-31,x,2014-12-08,11392.068645399999
transact_retail,2014-12-31,x,2014-12-09,10156.0585029
transact_retail,2014-12-31,x,2014-12-10,13671.0600019
transact_retail,2014-12-31,x,2014-12-11,18991.5763412
transact_retail,2014-12-31,x,2014-12-12,15617.852892
transact_retail,2014-12-31,x,2014-12-13,NA
transact_retail,2014-12-31,x,2014-12-14,NA
transact_retail,2014-12-31,x,2014-12-15,19682.5295845
transact_retail,2014-12-31,x,2014-12-16,12522.4165468
transact_retail,2014-12-31,x,2014-12-17,16716.5286554
transact_retail,2014-12-31,x,2014-12-18,22749.0798015
transact_retail,2014-12-31,x,2014-12-19,27814.4514944
transact_retail,2014-12-31,x,2014-12-20,NA
transact_retail,2014-12-31,x,2014-12-21,NA
transact_retail,2014-12-31,x,2014-12-22,23254.4024099
transact_retail,2014-12-31,x,2014-12-23,18547.4180332
transact_retail,2014-12-31,x,2014-12-24,17271.0385088
transact_retail,2014-12-31,x,2014-12-25,NA
transact_retail,2014-12-31,x,2014-12-26,NA
transact_retail,2014-12-31,x,2014-12-27,NA
transact_retail,2014-12-31,x,2014-12-28,NA
transact_retail,2014-12-31,x,2014-12-29,19053.491595400003
transact_retail,2014-12-31,x,2014-12-30,21311.0688131
transact_retail,2014-12-31,x,2014-12-31,20078.070470900002
transact_retail,2014-11-30,fct,2014-10-29,12409.221547308314
transact_retail,2014-11-30,fct,2014-10-30,17099.052204351567
transact_retail,2014-11-30,fct,2014-10-31,17850.75622548983
transact_retail,2014-11-30,fct,2014-11-01,NA
transact_retail,2014-11-30,fct,2014-11-02,NA
transact_retail,2014-11-30,fct,2014-11-03,11687.420375039272
transact_retail,2014-11-30,fct,2014-11-04,9538.614939069414
transact_retail,2014-11-30,fct,2014-11-05,9873.837154016688
transact_retail,2014-11-30,fct,2014-11-06,10775.23114056737
transact_retail,2014-11-30,fct,2014-11-07,13122.279656421031
transact_retail,2014-11-30,fct,2014-11-08,NA
transact_retail,2014-11-30,fct,2014-11-09,NA
transact_retail,2014-11-30,fct,2014-11-10,11062.235172699515
transact_retail,2014-11-30,fct,2014-11-11,7559.931081229665
transact_retail,2014-11-30,fct,2014-11-12,7578.54607227669
transact_retail,2014-11-30,fct,2014-11-13,7009.220884273844
transact_retail,2014-11-30,fct,2014-11-14,11283.660308510263
transact_retail,2014-11-30,fct,2014-11-15,NA
transact_retail,2014-11-30,fct,2014-11-16,NA
transact_retail,2014-11-30,fct,2014-11-17,9950.319401446186
transact_retail,2014-11-30,fct,2014-11-18,8081.967860169918
transact_retail,2014-11-30,fct,2014-11-19,9051.953374860566
transact_retail,2014-11-30,fct,2014-11-20,11487.449351980524
transact_retail,2014-11-30,fct,2014-11-21,10768.412705449078
transact_retail,2014-11-30,fct,2014-11-22,NA
transact_retail,2014-11-30,fct,2014-11-23,NA
transact_retail,2014-11-30,fct,2014-11-24,15025.13974554616
transact_retail,2014-11-30,fct,2014-11-25,23720.399360801464
transact_retail,2014-11-30,fct,2014-11-26,13778.517857013292
transact_retail,2014-11-30,fct,2014-11-27,14489.180240392043
transact_retail,2014-11-30,fct,2014-11-28,17416.713941074966
transact_retail,2014-11-30,x,2014-10-29,10791.3081435
transact_retail,2014-11-30,x,2014-10-30,13246.8310239
transact_retail,2014-11-30,x,2014-10-31,20765.5660555
transact_retail,2014-11-30,x,2014-11-01,NA
transact_retail,2014-11-30,x,2014-11-02,NA
transact_retail,2014-11-30,x,2014-11-03,11993.912778700002
transact_retail,2014-11-30,x,2014-11-04,14193.463165899999
transact_retail,2014-11-30,x,2014-11-05,11942.261805
transact_retail,2014-11-30,x,2014-11-06,9505.212259299999
transact_retail,2014-11-30,x,2014-11-07,12474.3471586
transact_retail,2014-11-30,x,2014-11-08,NA
transact_retail,2014-11-30,x,2014-11-09,NA
transact_retail,2014-11-30,x,2014-11-10,14464.6602337
transact_retail,2014-11-30,x,2014-11-11,5706.7490459
transact_retail,2014-11-30,x,2014-11-12,8248.423803399999
transact_retail,2014-11-30,x,2014-11-13,7929.3320451
transact_retail,2014-11-30,x,2014-11-14,14221.9174011
transact_retail,2014-11-30,x,2014-11-15,NA
transact_retail,2014-11-30,x,2014-11-16,NA
transact_retail,2014-11-30,x,2014-11-17,9857.3744598
transact_retail,2014-11-30,x,2014-11-18,8300.4801703
transact_retail,2014-11-30,x,2014-11-19,16750.443151299998
transact_retail,2014-11-30,x,2014-11-20,13130.0863973
transact_retail,2014-11-30,x,2014-11-21,10451.4111137
transact_retail,2014-11-30,x,2014-11-22,NA
transact_retail,2014-11-30,x,2014-11-23,NA
transact_retail,2014-11-30,x,2014-11-24,13959.7787645
transact_retail,2014-11-30,x,2014-11-25,24661.9352841
transact_retail,2014-11-30,x,2014-11-26,13797.404069299999
transact_retail,2014-11-30,x,2014-11-27,11529.6763743
transact_retail,2014-11-30,x,2014-11-28,30971.2620214
transact_retail,2014-10-31,fct,2014-10-01,12848.542307088253
transact_retail,2014-10-31,fct,2014-10-02,13768.261724204172
transact_retail,2014-10-31,fct,2014-10-03,15511.227508610198
transact_retail,2014-10-31,fct,2014-10-04,NA
transact_retail,2014-10-31,fct,2014-10-05,NA
transact_retail,2014-10-31,fct,2014-10-06,13922.845431484457
transact_retail,2014-10-31,fct,2014-10-07,11375.028629571943
transact_retail,2014-10-31,fct,2014-10-08,9164.457753790648
transact_retail,2014-10-31,fct,2014-10-09,9005.125182290993
transact_retail,2014-10-31,fct,2014-10-10,13115.241991918956
transact_retail,2014-10-31,fct,2014-10-11,NA
transact_retail,2014-10-31,fct,2014-10-12,NA
transact_retail,2014-10-31,fct,2014-10-13,9219.613222263706
transact_retail,2014-10-31,fct,2014-10-14,8147.596112297292
transact_retail,2014-10-31,fct,2014-10-15,10046.367920477187
transact_retail,2014-10-31,fct,2014-10-16,8501.651371349068
transact_retail,2014-10-31,fct,2014-10-17,11602.31667414419
transact_retail,2014-10-31,fct,2014-10-18,NA
transact_retail,2014-10-31,fct,2014-10-19,NA
transact_retail,2014-10-31,fct,2014-10-20,12625.791745297605
transact_retail,2014-10-31,fct,2014-10-21,7165.483003221264
transact_retail,2014-10-31,fct,2014-10-22,9381.77554276817
transact_retail,2014-10-31,fct,2014-10-23,10696.730188449881
transact_retail,2014-10-31,fct,2014-10-24,14181.712197065033
transact_retail,2014-10-31,fct,2014-10-25,NA
transact_retail,2014-10-31,fct,2014-10-26,NA
transact_retail,2014-10-31,fct,2014-10-27,13986.67947775105
transact_retail,2014-10-31,fct,2014-10-28,12413.599141832749
transact_retail,2014-10-31,fct,2014-10-29,12612.5968594972
transact_retail,2014-10-31,fct,2014-10-30,17525.571032296255
transact_retail,2014-10-31,fct,2014-10-31,18091.741000328122
transact_retail,2014-10-31,x,2014-10-01,14296.546826
transact_retail,2014-10-31,x,2014-10-02,15331.782635200001
transact_retail,2014-10-31,x,2014-10-03,13571.3769745
transact_retail,2014-10-31,x,2014-10-04,NA
transact_retail,2014-10-31,x,2014-10-05,NA
transact_retail,2014-10-31,x,2014-10-06,10451.7223171
transact_retail,2014-10-31,x,2014-10-07,10059.498915799999
transact_retail,2014-10-31,x,2014-10-08,8526.824352399999
transact_retail,2014-10-31,x,2014-10-09,9404.4906605
transact_retail,2014-10-31,x,2014-10-10,14597.392662600001
transact_retail,2014-10-31,x,2014-10-11,NA
transact_retail,2014-10-31,x,2014-10-12,NA
transact_retail,2014-10-31,x,2014-10-13,5958.686139
transact_retail,2014-10-31,x,2014-10-14,9710.2171836
transact_retail,2014-10-31,x,2014-10-15,11686.7171523
transact_retail,2014-10-31,x,2014-10-16,8116.7321595
transact_retail,2014-10-31,x,2014-10-17,10882.0862014
transact_retail,2014-10-31,x,2014-10-18,NA
transact_retail,2014-10-31,x,2014-10-19,NA
transact_retail,2014-10-31,x,2014-10-20,10827.1680618
transact_retail,2014-10-31,x,2014-10-21,7251.4789971
transact_retail,2014-10-31,x,2014-10-22,8978.2370151
transact_retail,2014-10-31,x,2014-10-23,11140.6540716
transact_retail,2014-10-31,x,2014-10-24,20721.6991326
transact_retail,2014-10-31,x,2014-10-25,NA
transact_retail,2014-10-31,x,2014-10-26,NA
transact_retail,2014-10-31,x,2014-10-27,11530.7563908
transact_retail,2014-10-31,x,2014-10-28,11378.270561399999
transact_retail,2014-10-31,x,2014-10-29,10791.3081435
transact_retail,2014-10-31,x,2014-10-30,13246.8310239
transact_retail,2014-10-31,x,2014-10-31,20765.5660555
transact_retail,2014-09-30,fct,2014-09-01,13326.569874355155
transact_retail,2014-09-30,fct,2014-09-02,12492.381173248243
transact_retail,2014-09-30,fct,2014-09-03,11498.424474637031
transact_retail,2014-09-30,fct,2014-09-04,9195.298089812868
transact_retail,2014-09-30,fct,2014-09-05,12703.134174793558
transact_retail,2014-09-30,fct,2014-09-06,NA
transact_retail,2014-09-30,fct,2014-09-07,NA
transact_retail,2014-09-30,fct,2014-09-08,9990.051431357584
transact_retail,2014-09-30,fct,2014-09-09,8441.155924768515
transact_retail,2014-09-30,fct,2014-09-10,10372.22686669503
transact_retail,2014-09-30,fct,2014-09-11,7344.768441473272
transact_retail,2014-09-30,fct,2014-09-12,10687.944026518364
transact_retail,2014-09-30,fct,2014-09-13,NA
transact_retail,2014-09-30,fct,2014-09-14,NA
transact_retail,2014-09-30,fct,2014-09-15,12762.62890463591
transact_retail,2014-09-30,fct,2014-09-16,9311.9979698796
transact_retail,2014-09-30,fct,2014-09-17,9502.702565561529
transact_retail,2014-09-30,fct,2014-09-18,8151.949468327126
transact_retail,2014-09-30,fct,2014-09-19,13045.050019113234
transact_retail,2014-09-30,fct,2014-09-20,NA
transact_retail,2014-09-30,fct,2014-09-21,NA
transact_retail,2014-09-30,fct,2014-09-22,11896.585444067125
transact_retail,2014-09-30,fct,2014-09-23,12215.757874009605
transact_retail,2014-09-30,fct,2014-09-24,12806.885369554335
transact_retail,2014-09-30,fct,2014-09-25,21999.50225256277
transact_retail,2014-09-30,fct,2014-09-26,14821.450571007852
transact_retail,2014-09-30,fct,2014-09-27,NA
transact_retail,2014-09-30,fct,2014-09-28,NA
transact_retail,2014-09-30,fct,2014-09-29,14339.333472083423
transact_retail,2014-09-30,fct,2014-09-30,16249.537683277178
transact_retail,2014-09-30,x,2014-09-01,11924.1220948
transact_retail,2014-09-30,x,2014-09-02,11456.5856829
transact_retail,2014-09-30,x,2014-09-03,11055.567417600001
transact_retail,2014-09-30,x,2014-09-04,9269.5149984
transact_retail,2014-09-30,x,2014-09-05,13963.2617524
transact_retail,2014-09-30,x,2014-09-06,NA
transact_retail,2014-09-30,x,2014-09-07,NA
transact_retail,2014-09-30,x,2014-09-08,9994.2506907
transact_retail,2014-09-30,x,2014-09-09,8391.4817846
transact_retail,2014-09-30,x,2014-09-10,8716.639258899999
transact_retail,2014-09-30,x,2014-09-11,7868.3280698
transact_retail,2014-09-30,x,2014-09-12,11929.929928200001
transact_retail,2014-09-30,x,2014-09-13,NA
transact_retail,2014-09-30,x,2014-09-14,NA
transact_retail,2014-09-30,x,2014-09-15,11058.0298385
transact_retail,2014-09-30,x,2014-09-16,8632.7894457
transact_retail,2014-09-30,x,2014-09-17,11121.2043779
transact_retail,2014-09-30,x,2014-09-18,8060.2021745
transact_retail,2014-09-30,x,2014-09-19,9728.0691575
transact_retail,2014-09-30,x,2014-09-20,NA
transact_retail,2014-09-30,x,2014-09-21,NA
transact_retail,2014-09-30,x,2014-09-22,12210.2834937
transact_retail,2014-09-30,x,2014-09-23,8385.671526600001
transact_retail,2014-09-30,x,2014-09-24,11030.5921772
transact_retail,2014-09-30,x,2014-09-25,22359.7788059
transact_retail,2014-09-30,x,2014-09-26,17350.1276488
transact_retail,2014-09-30,x,2014-09-27,NA
transact_retail,2014-09-30,x,2014-09-28,NA
transact_retail,2014-09-30,x,2014-09-29,16509.1470461
transact_retail,2014-09-30,x,2014-09-30,24518.2676207
transact_retail,2014-08-31,fct,2014-07-30,16872.463821244426
transact_retail,2014-08-31,fct,2014-07-31,20223.43485681195
transact_retail,2014-08-31,fct,2014-08-01,NA
transact_retail,2014-08-31,fct,2014-08-02,NA
transact_retail,2014-08-31,fct,2014-08-03,NA
transact_retail,2014-08-31,fct,2014-08-04,11458.667595068286
transact_retail,2014-08-31,fct,2014-08-05,9967.52022156357
transact_retail,2014-08-31,fct,2014-08-06,11699.148120471433
transact_retail,2014-08-31,fct,2014-08-07,8685.867523296763
transact_retail,2014-08-31,fct,2014-08-08,11917.635920993871
transact_retail,2014-08-31,fct,2014-08-09,NA
transact_retail,2014-08-31,fct,2014-08-10,NA
transact_retail,2014-08-31,fct,2014-08-11,9008.57968020662
transact_retail,2014-08-31,fct,2014-08-12,7156.9477001901505
transact_retail,2014-08-31,fct,2014-08-13,7431.861030902912
transact_retail,2014-08-31,fct,2014-08-14,6010.471668279014
transact_retail,2014-08-31,fct,2014-08-15,13836.009865892123
transact_retail,2014-08-31,fct,2014-08-16,NA
transact_retail,2014-08-31,fct,2014-08-17,NA
transact_retail,2014-08-31,fct,2014-08-18,8987.812989323671
transact_retail,2014-08-31,fct,2014-08-19,8924.262473147015
transact_retail,2014-08-31,fct,2014-08-20,11589.007283482806
transact_retail,2014-08-31,fct,2014-08-21,5003.05802274128
transact_retail,2014-08-31,fct,2014-08-22,12257.033499704894
transact_retail,2014-08-31,fct,2014-08-23,NA
transact_retail,2014-08-31,fct,2014-08-24,NA
transact_retail,2014-08-31,fct,2014-08-25,22762.24778456724
transact_retail,2014-08-31,fct,2014-08-26,11183.090044149245
transact_retail,2014-08-31,fct,2014-08-27,13034.735464007486
transact_retail,2014-08-31,fct,2014-08-28,10617.910875321702
transact_retail,2014-08-31,fct,2014-08-29,14166.236080275266
transact_retail,2014-08-31,x,2014-07-30,12462.4674748
transact_retail,2014-08-31,x,2014-07-31,17727.457404
transact_retail,2014-08-31,x,2014-08-01,NA
transact_retail,2014-08-31,x,2014-08-02,NA
transact_retail,2014-08-31,x,2014-08-03,NA
transact_retail,2014-08-31,x,2014-08-04,12741.1878114
transact_retail,2014-08-31,x,2014-08-05,11968.4827919
transact_retail,2014-08-31,x,2014-08-06,10913.000907200001
transact_retail,2014-08-31,x,2014-08-07,11254.1931221
transact_retail,2014-08-31,x,2014-08-08,9585.412546200001
transact_retail,2014-08-31,x,2014-08-09,NA
transact_retail,2014-08-31,x,2014-08-10,NA
transact_retail,2014-08-31,x,2014-08-11,8133.7877281
transact_retail,2014-08-31,x,2014-08-12,8475.7127898
transact_retail,2014-08-31,x,2014-08-13,8654.1038957
transact_retail,2014-08-31,x,2014-08-14,8889.9417304
transact_retail,2014-08-31,x,2014-08-15,11381.1626208
transact_retail,2014-08-31,x,2014-08-16,NA
transact_retail,2014-08-31,x,2014-08-17,NA
transact_retail,2014-08-31,x,2014-08-18,8724.3541227
transact_retail,2014-08-31,x,2014-08-19,9488.1662207
transact_retail,2014-08-31,x,2014-08-20,8935.4059376
transact_retail,2014-08-31,x,2014-08-21,9063.7701114
transact_retail,2014-08-31,x,2014-08-22,11280.9450585
transact_retail,2014-08-31,x,2014-08-23,NA
transact_retail,2014-08-31,x,2014-08-24,NA
transact_retail,2014-08-31,x,2014-08-25,22958.8465259
transact_retail,2014-08-31,x,2014-08-26,10692.8952923
transact_retail,2014-08-31,x,2014-08-27,10782.705519
transact_retail,2014-08-31,x,2014-08-28,14125.0249681
transact_retail,2014-08-31,x,2014-08-29,21514.343072400003
transact_retail,2014-07-31,fct,2014-07-01,15132.306507112282
transact_retail,2014-07-31,fct,2014-07-02,15467.532712058315
transact_retail,2014-07-31,fct,2014-07-03,14019.120567162961
transact_retail,2014-07-31,fct,2014-07-04,17254.136756950174
transact_retail,2014-07-31,fct,2014-07-05,NA
transact_retail,2014-07-31,fct,2014-07-06,NA
transact_retail,2014-07-31,fct,2014-07-07,14007.484474276556
transact_retail,2014-07-31,fct,2014-07-08,11172.620704768058
transact_retail,2014-07-31,fct,2014-07-09,10256.394065891534
transact_retail,2014-07-31,fct,2014-07-10,10400.925107417796
transact_retail,2014-07-31,fct,2014-07-11,13115.857280990747
transact_retail,2014-07-31,fct,2014-07-12,NA
transact_retail,2014-07-31,fct,2014-07-13,NA
transact_retail,2014-07-31,fct,2014-07-14,10501.20737057818
transact_retail,2014-07-31,fct,2014-07-15,12844.421737533248
transact_retail,2014-07-31,fct,2014-07-16,9332.64769969217
transact_retail,2014-07-31,fct,2014-07-17,7488.746093131428
transact_retail,2014-07-31,fct,2014-07-18,12471.733172459326
transact_retail,2014-07-31,fct,2014-07-19,NA
transact_retail,2014-07-31,fct,2014-07-20,NA
transact_retail,2014-07-31,fct,2014-07-21,9100.916498132727
transact_retail,2014-07-31,fct,2014-07-22,10859.73650452603
transact_retail,2014-07-31,fct,2014-07-23,12152.564595842316
transact_retail,2014-07-31,fct,2014-07-24,10943.816794805894
transact_retail,2014-07-31,fct,2014-07-25,25853.693934740477
transact_retail,2014-07-31,fct,2014-07-26,NA
transact_retail,2014-07-31,fct,2014-07-27,NA
transact_retail,2014-07-31,fct,2014-07-28,15365.243439783872
transact_retail,2014-07-31,fct,2014-07-29,12641.538212497751
transact_retail,2014-07-31,fct,2014-07-30,17223.823798150606
transact_retail,2014-07-31,fct,2014-07-31,20520.45763217935
transact_retail,2014-07-31,x,2014-07-01,15688.2256072
transact_retail,2014-07-31,x,2014-07-02,18600.4378819
transact_retail,2014-07-31,x,2014-07-03,11545.1892962
transact_retail,2014-07-31,x,2014-07-04,10464.5394522
transact_retail,2014-07-31,x,2014-07-05,NA
transact_retail,2014-07-31,x,2014-07-06,NA
transact_retail,2014-07-31,x,2014-07-07,13946.3981083
transact_retail,2014-07-31,x,2014-07-08,12178.9999373
transact_retail,2014-07-31,x,2014-07-09,12600.591272700001
transact_retail,2014-07-31,x,2014-07-10,12231.655997299998
transact_retail,2014-07-31,x,2014-07-11,11283.4088911
transact_retail,2014-07-31,x,2014-07-12,NA
transact_retail,2014-07-31,x,2014-07-13,NA
transact_retail,2014-07-31,x,2014-07-14,10512.588389
transact_retail,2014-07-31,x,2014-07-15,10640.205141
transact_retail,2014-07-31,x,2014-07-16,9845.4142556
transact_retail,2014-07-31,x,2014-07-17,10419.4289493
transact_retail,2014-07-31,x,2014-07-18,10308.7641063
transact_retail,2014-07-31,x,2014-07-19,NA
transact_retail,2014-07-31,x,2014-07-20,NA
transact_retail,2014-07-31,x,2014-07-21,10341.6615676
transact_retail,2014-07-31,x,2014-07-22,8285.1933469
transact_retail,2014-07-31,x,2014-07-23,10295.691578700002
transact_retail,2014-07-31,x,2014-07-24,11836.515623700001
transact_retail,2014-07-31,x,2014-07-25,24371.7380833
transact_retail,2014-07-31,x,2014-07-26,NA
transact_retail,2014-07-31,x,2014-07-27,NA
transact_retail,2014-07-31,x,2014-07-28,10734.1220201
transact_retail,2014-07-31,x,2014-07-29,10545.674765
transact_retail,2014-07-31,x,2014-07-30,12462.4674748
transact_retail,2014-07-31,x,2014-07-31,17727.457404
transact_retail,2014-06-30,fct,2014-06-01,NA
transact_retail,2014-06-30,fct,2014-06-02,16127.282975615175
transact_retail,2014-06-30,fct,2014-06-03,14991.085625903317
transact_retail,2014-06-30,fct,2014-06-04,12756.108927587062
transact_retail,2014-06-30,fct,2014-06-05,11454.74053055156
transact_retail,2014-06-30,fct,2014-06-06,16345.822281347653
transact_retail,2014-06-30,fct,2014-06-07,NA
transact_retail,2014-06-30,fct,2014-06-08,NA
transact_retail,2014-06-30,fct,2014-06-09,NA
transact_retail,2014-06-30,fct,2014-06-10,13196.932743938862
transact_retail,2014-06-30,fct,2014-06-11,10447.896739986165
transact_retail,2014-06-30,fct,2014-06-12,8897.951373362886
transact_retail,2014-06-30,fct,2014-06-13,13521.618097749253
transact_retail,2014-06-30,fct,2014-06-14,NA
transact_retail,2014-06-30,fct,2014-06-15,NA
transact_retail,2014-06-30,fct,2014-06-16,12578.395325171576
transact_retail,2014-06-30,fct,2014-06-17,12878.857821212507
transact_retail,2014-06-30,fct,2014-06-18,11088.221499180256
transact_retail,2014-06-30,fct,2014-06-19,12106.17407059647
transact_retail,2014-06-30,fct,2014-06-20,18491.3214794975
transact_retail,2014-06-30,fct,2014-06-21,NA
transact_retail,2014-06-30,fct,2014-06-22,NA
transact_retail,2014-06-30,fct,2014-06-23,16176.309247088764
transact_retail,2014-06-30,fct,2014-06-24,16809.23201054868
transact_retail,2014-06-30,fct,2014-06-25,24333.7597333144
transact_retail,2014-06-30,fct,2014-06-26,12904.337638515983
transact_retail,2014-06-30,fct,2014-06-27,17955.48961183864
transact_retail,2014-06-30,fct,2014-06-28,NA
transact_retail,2014-06-30,fct,2014-06-29,NA
transact_retail,2014-06-30,fct,2014-06-30,18198.620165163535
transact_retail,2014-06-30,x,2014-06-01,NA
transact_retail,2014-06-30,x,2014-06-02,15191.0128926
transact_retail,2014-06-30,x,2014-06-03,15563.328397700001
transact_retail,2014-06-30,x,2014-06-04,12950.8014468
transact_retail,2014-06-30,x,2014-06-05,11052.2683059
transact_retail,2014-06-30,x,2014-06-06,17077.2763096
transact_retail,2014-06-30,x,2014-06-07,NA
transact_retail,2014-06-30,x,2014-06-08,NA
transact_retail,2014-06-30,x,2014-06-09,NA
transact_retail,2014-06-30,x,2014-06-10,11039.2709541
transact_retail,2014-06-30,x,2014-06-11,8897.842868200001
transact_retail,2014-06-30,x,2014-06-12,10609.0403957
transact_retail,2014-06-30,x,2014-06-13,11464.518896399999
transact_retail,2014-06-30,x,2014-06-14,NA
transact_retail,2014-06-30,x,2014-06-15,NA
transact_retail,2014-06-30,x,2014-06-16,13067.4779153
transact_retail,2014-06-30,x,2014-06-17,7802.1322387
transact_retail,2014-06-30,x,2014-06-18,12365.6874464
transact_retail,2014-06-30,x,2014-06-19,8876.1474722
transact_retail,2014-06-30,x,2014-06-20,14309.839
transact_retail,2014-06-30,x,2014-06-21,NA
transact_retail,2014-06-30,x,2014-06-22,NA
transact_retail,2014-06-30,x,2014-06-23,14689.891957
transact_retail,2014-06-30,x,2014-06-24,10739.0406308
transact_retail,2014-06-30,x,2014-06-25,25183.9707007
transact_retail,2014-06-30,x,2014-06-26,15059.3160965
transact_retail,2014-06-30,x,2014-06-27,21250.426256900002
transact_retail,2014-06-30,x,2014-06-28,NA
transact_retail,2014-06-30,x,2014-06-29,NA
transact_retail,2014-06-30,x,2014-06-30,27686.112393599997
transact_retail,2014-05-31,fct,2014-05-01,NA
transact_retail,2014-05-31,fct,2014-05-02,19372.058829297668
transact_retail,2014-05-31,fct,2014-05-03,NA
transact_retail,2014-05-31,fct,2014-05-04,NA
transact_retail,2014-05-31,fct,2014-05-05,14526.962398140091
transact_retail,2014-05-31,fct,2014-05-06,13295.446258793556
transact_retail,2014-05-31,fct,2014-05-07,11199.028340053273
transact_retail,2014-05-31,fct,2014-05-08,9636.147812595282
transact_retail,2014-05-31,fct,2014-05-09,14098.127649001866
transact_retail,2014-05-31,fct,2014-05-10,NA
transact_retail,2014-05-31,fct,2014-05-11,NA
transact_retail,2014-05-31,fct,2014-05-12,11157.285167603315
transact_retail,2014-05-31,fct,2014-05-13,10583.304461764868
transact_retail,2014-05-31,fct,2014-05-14,8776.23043682781
transact_retail,2014-05-31,fct,2014-05-15,11744.731376250933
transact_retail,2014-05-31,fct,2014-05-16,14518.86247314183
transact_retail,2014-05-31,fct,2014-05-17,NA
transact_retail,2014-05-31,fct,2014-05-18,NA
transact_retail,2014-05-31,fct,2014-05-19,14232.600148101705
transact_retail,2014-05-31,fct,2014-05-20,15183.572038175877
transact_retail,2014-05-31,fct,2014-05-21,8443.185708533547
transact_retail,2014-05-31,fct,2014-05-22,10335.790194176538
transact_retail,2014-05-31,fct,2014-05-23,16539.708740016584
transact_retail,2014-05-31,fct,2014-05-24,NA
transact_retail,2014-05-31,fct,2014-05-25,NA
transact_retail,2014-05-31,fct,2014-05-26,15519.846112498686
transact_retail,2014-05-31,fct,2014-05-27,15226.145483128907
transact_retail,2014-05-31,fct,2014-05-28,18908.631897178206
transact_retail,2014-05-31,fct,2014-05-29,NA
transact_retail,2014-05-31,fct,2014-05-30,19806.846913249792
transact_retail,2014-05-31,x,2014-05-01,NA
transact_retail,2014-05-31,x,2014-05-02,17477.9089677
transact_retail,2014-05-31,x,2014-05-03,NA
transact_retail,2014-05-31,x,2014-05-04,NA
transact_retail,2014-05-31,x,2014-05-05,14899.3278592
transact_retail,2014-05-31,x,2014-05-06,18607.7138986
transact_retail,2014-05-31,x,2014-05-07,14020.7471734
transact_retail,2014-05-31,x,2014-05-08,10412.727686100001
transact_retail,2014-05-31,x,2014-05-09,11559.3826329
transact_retail,2014-05-31,x,2014-05-10,NA
transact_retail,2014-05-31,x,2014-05-11,NA
transact_retail,2014-05-31,x,2014-05-12,11010.1658374
transact_retail,2014-05-31,x,2014-05-13,9666.080569799999
transact_retail,2014-05-31,x,2014-05-14,11450.065459399999
transact_retail,2014-05-31,x,2014-05-15,16560.0592816
transact_retail,2014-05-31,x,2014-05-16,9887.9353433
transact_retail,2014-05-31,x,2014-05-17,NA
transact_retail,2014-05-31,x,2014-05-18,NA
transact_retail,2014-05-31,x,2014-05-19,10802.0537629
transact_retail,2014-05-31,x,2014-05-20,12610.861747
transact_retail,2014-05-31,x,2014-05-21,9574.683571799998
transact_retail,2014-05-31,x,2014-05-22,13312.9762059
transact_retail,2014-05-31,x,2014-05-23,20259.5264342
transact_retail,2014-05-31,x,2014-05-24,NA
transact_retail,2014-05-31,x,2014-05-25,NA
transact_retail,2014-05-31,x,2014-05-26,12054.678560299999
transact_retail,2014-05-31,x,2014-05-27,13816.1220909
transact_retail,2014-05-31,x,2014-05-28,16691.538371399998
transact_retail,2014-05-31,x,2014-05-29,NA
transact_retail,2014-05-31,x,2014-05-30,24053.8744235
transact_retail,2014-04-30,fct,2014-04-01,15298.8661646572
transact_retail,2014-04-30,fct,2014-04-02,15920.414123816177
transact_retail,2014-04-30,fct,2014-04-03,14072.164711787658
transact_retail,2014-04-30,fct,2014-04-04,17746.41025159853
transact_retail,2014-04-30,fct,2014-04-05,NA
transact_retail,2014-04-30,fct,2014-04-06,NA
transact_retail,2014-04-30,fct,2014-04-07,13323.720386664747
transact_retail,2014-04-30,fct,2014-04-08,11873.41706735729
transact_retail,2014-04-30,fct,2014-04-09,10229.119995927904
transact_retail,2014-04-30,fct,2014-04-10,10265.140006529564
transact_retail,2014-04-30,fct,2014-04-11,14506.239205975384
transact_retail,2014-04-30,fct,2014-04-12,NA
transact_retail,2014-04-30,fct,2014-04-13,NA
transact_retail,2014-04-30,fct,2014-04-14,11676.812672272854
transact_retail,2014-04-30,fct,2014-04-15,15344.3948971805
transact_retail,2014-04-30,fct,2014-04-16,10975.956717471265
transact_retail,2014-04-30,fct,2014-04-17,15464.906506962618
transact_retail,2014-04-30,fct,2014-04-18,NA
transact_retail,2014-04-30,fct,2014-04-19,NA
transact_retail,2014-04-30,fct,2014-04-20,NA
transact_retail,2014-04-30,fct,2014-04-21,NA
transact_retail,2014-04-30,fct,2014-04-22,12845.301635617507
transact_retail,2014-04-30,fct,2014-04-23,14179.001048864875
transact_retail,2014-04-30,fct,2014-04-24,13759.044429912541
