series,period,id,time,value
count,2014-03-31,fct,2014-03-21,1611.2679318181818
count,2014-03-31,fct,2014-03-22,NA
count,2014-03-31,fct,2014-03-23,NA
count,2014-03-31,fct,2014-03-24,1611.2679318181818
count,2014-03-31,fct,2014-03-25,1611.2679318181818
count,2014-03-31,fct,2014-03-26,1611.2679318181818
count,2014-03-31,fct,2014-03-27,1611.2679318181818
count,2014-03-31,fct,2014-03-28,1611.2679318181818
count,2014-03-31,fct,2014-03-29,NA
count,2014-03-31,fct,2014-03-30,NA
count,2014-03-31,fct,2014-03-31,NA
count,2014-03-31,x,2014-03-01,NA
count,2014-03-31,x,2014-03-02,NA
count,2014-03-31,x,2014-03-03,3706.762
count,2014-03-31,x,2014-03-04,1620.511
count,2014-03-31,x,2014-03-05,1511.471
count,2014-03-31,x,2014-03-06,1176.076
count,2014-03-31,x,2014-03-07,1351.405
count,2014-03-31,x,2014-03-08,NA
count,2014-03-31,x,2014-03-09,NA
count,2014-03-31,x,2014-03-10,1497.362
count,2014-03-31,x,2014-03-11,971.789
count,2014-03-31,x,2014-03-12,902.016
count,2014-03-31,x,2014-03-13,786.469
count,2014-03-31,x,2014-03-14,1069.734
count,2014-03-31,x,2014-03-15,NA
count,2014-03-31,x,2014-03-16,NA
count,2014-03-31,x,2014-03-17,1180.858
count,2014-03-31,x,2014-03-18,907.723
count,2014-03-31,x,2014-03-19,773.184
count,2014-03-31,x,2014-03-20,884.545
count,2014-03-31,x,2014-03-21,983.707
count,2014-03-31,x,2014-03-22,NA
count,2014-03-31,x,2014-03-23,NA
count,2014-03-31,x,2014-03-24,1597.889
count,2014-03-31,x,2014-03-25,3077.148
count,2014-03-31,x,2014-03-26,1836.738
count,2014-03-31,x,2014-03-27,2105.479
count,2014-03-31,x,2014-03-28,3548.544
count,2014-03-31,x,2014-03-29,NA
count,2014-03-31,x,2014-03-30,NA
count,2014-03-31,x,2014-03-31,4198.785
count,2014-02-28,fct,2014-02-01,NA
count,2014-02-28,fct,2014-02-02,NA
count,2014-02-28,fct,2014-02-03,1541.796950617284
count,2014-02-28,fct,2014-02-04,1541.796950617284
count,2014-02-28,fct,2014-02-05,1541.796950617284
count,2014-02-28,fct,2014-02-06,1541.796950617284
count,2014-02-28,fct,2014-02-07,1541.796950617284
count,2014-02-28,fct,2014-02-08,NA
count,2014-02-28,fct,2014-02-09,NA
count,2014-02-28,fct,2014-02-10,1541.796950617284
count,2014-02-28,fct,2014-02-11,1541.796950617284
count,2014-02-28,fct,2014-02-12,1541.796950617284
count,2014-02-28,fct,2014-02-13,1541.796950617284
count,2014-02-28,fct,2014-02-14,1541.796950617284
count,2014-02-28,fct,2014-02-15,NA
count,2014-02-28,fct,2014-02-16,NA
count,2014-02-28,fct,2014-02-17,1541.796950617284
count,2014-02-28,fct,2014-02-18,1541.796950617284
count,2014-02-28,fct,2014-02-19,1541.796950617284
count,2014-02-28,fct,2014-02-20,1541.796950617284
count,2014-02-28,fct,2014-02-21,1541.796950617284
count,2014-02-28,fct,2014-02-22,NA
count,2014-02-28,fct,2014-02-23,NA
count,2014-02-28,fct,2014-02-24,1541.796950617284
count,2014-02-28,fct,2014-02-25,1541.796950617284
count,2014-02-28,fct,2014-02-26,1541.796950617284
count,2014-02-28,fct,2014-02-27,1541.796950617284
count,2014-02-28,fct,2014-02-28,1541.796950617284
count,2014-02-28,x,2014-02-01,NA
count,2014-02-28,x,2014-02-02,NA
count,2014-02-28,x,2014-02-03,3221.654
count,2014-02-28,x,2014-02-04,1401.512
count,2014-02-28,x,2014-02-05,1394.987
count,2014-02-28,x,2014-02-06,1092.039
count,2014-02-28,x,2014-02-07,1249.452
count,2014-02-28,x,2014-02-08,NA
count,2014-02-28,x,2014-02-09,NA
count,2014-02-28,x,2014-02-10,1540.02
count,2014-02-28,x,2014-02-11,945.253
count,2014-02-28,x,2014-02-12,877.417
count,2014-02-28,x,2014-02-13,795.815
count,2014-02-28,x,2014-02-14,1105.366
count,2014-02-28,x,2014-02-15,NA
count,2014-02-28,x,2014-02-16,NA
count,2014-02-28,x,2014-02-17,1191.313
count,2014-02-28,x,2014-02-18,847.584
count,2014-02-28,x,2014-02-19,802.168
count,2014-02-28,x,2014-02-20,956.193
count,2014-02-28,x,2014-02-21,1054.464
count,2014-02-28,x,2014-02-22,NA
count,2014-02-28,x,2014-02-23,NA
count,2014-02-28,x,2014-02-24,1608.85
count,2014-02-28,x,2014-02-25,3133.097
count,2014-02-28,x,2014-02-26,2037.664
count,2014-02-28,x,2014-02-27,2884.082
count,2014-02-28,x,2014-02-28,5122.671
count,2014-01-31,fct,2014-01-01,NA
count,2014-01-31,fct,2014-01-02,NA
count,2014-01-31,fct,2014-01-03,1524.0414146341463
count,2014-01-31,fct,2014-01-04,NA
count,2014-01-31,fct,2014-01-05,NA
count,2014-01-31,fct,2014-01-06,1524.0414146341463
count,2014-01-31,fct,2014-01-07,1524.0414146341463
count,2014-01-31,fct,2014-01-08,1524.0414146341463
count,2014-01-31,fct,2014-01-09,1524.0414146341463
count,2014-01-31,fct,2014-01-10,1524.0414146341463
count,2014-01-31,fct,2014-01-11,NA
count,2014-01-31,fct,2014-01-12,NA
count,2014-01-31,fct,2014-01-13,1524.0414146341463
count,2014-01-31,fct,2014-01-14,1524.0414146341463
count,2014-01-31,fct,2014-01-15,1524.0414146341463
count,2014-01-31,fct,2014-01-16,1524.0414146341463
count,2014-01-31,fct,2014-01-17,1524.0414146341463
count,2014-01-31,fct,2014-01-18,NA
count,2014-01-31,fct,2014-01-19,NA
count,2014-01-31,fct,2014-01-20,1524.0414146341463
count,2014-01-31,fct,2014-01-21,1524.0414146341463
count,2014-01-31,fct,2014-01-22,1524.0414146341463
count,2014-01-31,fct,2014-01-23,1524.0414146341463
count,2014-01-31,fct,2014-01-24,1524.0414146341463
count,2014-01-31,fct,2014-01-25,NA
count,2014-01-31,fct,2014-01-26,NA
count,2014-01-31,fct,2014-01-27,1524.0414146341463
count,2014-01-31,fct,2014-01-28,1524.0414146341463
count,2014-01-31,fct,2014-01-29,1524.0414146341463
count,2014-01-31,fct,2014-01-30,1524.0414146341463
count,2014-01-31,fct,2014-01-31,NA
count,2014-01-31,x,2014-01-01,NA
count,2014-01-31,x,2014-01-02,NA
count,2014-01-31,x,2014-01-03,3264.956
count,2014-01-31,x,2014-01-04,NA
count,2014-01-31,x,2014-01-05,NA
count,2014-01-31,x,2014-01-06,1785.629
count,2014-01-31,x,2014-01-07,1285.771
count,2014-01-31,x,2014-01-08,1129.313
count,2014-01-31,x,2014-01-09,1001.944
count,2014-01-31,x,2014-01-10,1389.453
count,2014-01-31,x,2014-01-11,NA
count,2014-01-31,x,2014-01-12,NA
count,2014-01-31,x,2014-01-13,1268.741
count,2014-01-31,x,2014-01-14,933.094
count,2014-01-31,x,2014-01-15,1035.442
count,2014-01-31,x,2014-01-16,855.84
count,2014-01-31,x,2014-01-17,1024.392
count,2014-01-31,x,2014-01-18,NA
count,2014-01-31,x,2014-01-19,NA
count,2014-01-31,x,2014-01-20,1311.975
count,2014-01-31,x,2014-01-21,899.479
count,2014-01-31,x,2014-01-22,881.466
count,2014-01-31,x,2014-01-23,960.537
count,2014-01-31,x,2014-01-24,3311.456
count,2014-01-31,x,2014-01-25,NA
count,2014-01-31,x,2014-01-26,NA
count,2014-01-31,x,2014-01-27,2752.178
count,2014-01-31,x,2014-01-28,2068.877
count,2014-01-31,x,2014-01-29,2041.474
count,2014-01-31,x,2014-01-30,2792.092
count,2014-01-31,x,2014-01-31,3563.649
count_inter,2014-12-31,fct,2014-12-01,69.42310843373494
count_inter,2014-12-31,fct,2014-12-02,69.42310843373494
count_inter,2014-12-31,fct,2014-12-03,69.42310843373494
count_inter,2014-12-31,fct,2014-12-04,69.42310843373494
count_inter,2014-12-31,fct,2014-12-05,69.42310843373494
count_inter,2014-12-31,fct,2014-12-06,NA
count_inter,2014-12-31,fct,2014-12-07,NA
count_inter,2014-12-31,fct,2014-12-08,69.42310843373494
count_inter,2014-12-31,fct,2014-12-09,69.42310843373494
count_inter,2014-12-31,fct,2014-12-10,69.42310843373494
count_inter,2014-12-31,fct,2014-12-11,69.42310843373494
count_inter,2014-12-31,fct,2014-12-12,69.42310843373494
count_inter,2014-12-31,fct,2014-12-13,NA
count_inter,2014-12-31,fct,2014-12-14,NA
count_inter,2014-12-31,fct,2014-12-15,69.42310843373494
count_inter,2014-12-31,fct,2014-12-16,69.42310843373494
count_inter,2014-12-31,fct,2014-12-17,69.42310843373494
count_inter,2014-12-31,fct,2014-12-18,69.42310843373494
count_inter,2014-12-31,fct,2014-12-19,69.42310843373494
count_inter,2014-12-31,fct,2014-12-20,NA
count_inter,2014-12-31,fct,2014-12-21,NA
count_inter,2014-12-31,fct,2014-12-22,69.42310843373494
count_inter,2014-12-31,fct,2014-12-23,69.42310843373494
count_inter,2014-12-31,fct,2014-12-24,69.42310843373494
count_inter,2014-12-31,fct,2014-12-25,NA
count_inter,2014-12-31,fct,2014-12-26,NA
count_inter,2014-12-31,fct,2014-12-27,NA
count_inter,2014-12-31,fct,2014-12-28,NA
count_inter,2014-12-31,fct,2014-12-29,NA
count_inter,2014-12-31,fct,2014-12-30,NA
count_inter,2014-12-31,fct,2014-12-31,NA
count_inter,2014-12-31,x,2014-12-01,66.021
count_inter,2014-12-31,x,2014-12-02,69.552
count_inter,2014-12-31,x,2014-12-03,77.523
count_inter,2014-12-31,x,2014-12-04,69.827
count_inter,2014-12-31,x,2014-12-05,75.78
count_inter,2014-12-31,x,2014-12-06,NA
count_inter,2014-12-31,x,2014-12-07,NA
count_inter,2014-12-31,x,2014-12-08,77.169
count_inter,2014-12-31,x,2014-12-09,70.938
count_inter,2014-12-31,x,2014-12-10,68.346
count_inter,2014-12-31,x,2014-12-11,76.339
count_inter,2014-12-31,x,2014-12-12,70.424
count_inter,2014-12-31,x,2014-12-13,NA
count_inter,2014-12-31,x,2014-12-14,NA
count_inter,2014-12-31,x,2014-12-15,74.026
count_inter,2014-12-31,x,2014-12-16,70.319
count_inter,2014-12-31,x,2014-12-17,78.617
count_inter,2014-12-31,x,2014-12-18,96.225
count_inter,2014-12-31,x,2014-12-19,75.024
count_inter,2014-12-31,x,2014-12-20,NA
count_inter,2014-12-31,x,2014-12-21,NA
count_inter,2014-12-31,x,2014-12-22,95.708
count_inter,2014-12-31,x,2014-12-23,102.441
count_inter,2014-12-31,x,2014-12-24,71.625
count_inter,2014-12-31,x,2014-12-25,NA
count_inter,2014-12-31,x,2014-12-26,NA
count_inter,2014-12-31,x,2014-12-27,NA
count_inter,2014-12-31,x,2014-12-28,NA
count_inter,2014-12-31,x,2014-12-29,79.056
count_inter,2014-12-31,x,2014-12-30,23.763
count_inter,2014-12-31,x,2014-12-31,56.906
count_inter,2014-11-30,fct,2014-10-29,66.60420454545455
count_inter,2014-11-30,fct,2014-10-30,66.60420454545455
count_inter,2014-11-30,fct,2014-10-31,66.60420454545455
count_inter,2014-11-30,fct,2014-11-01,NA
count_inter,2014-11-30,fct,2014-11-02,NA
count_inter,2014-11-30,fct,2014-11-03,69.19144827586207
count_inter,2014-11-30,fct,2014-11-04,69.19144827586207
count_inter,2014-11-30,fct,2014-11-05,69.19144827586207
count_inter,2014-11-30,fct,2014-11-06,69.19144827586207
count_inter,2014-11-30,fct,2014-11-07,69.19144827586207
count_inter,2014-11-30,fct,2014-11-08,NA
count_inter,2014-11-30,fct,2014-11-09,NA
count_inter,2014-11-30,fct,2014-11-10,69.19144827586207
count_inter,2014-11-30,fct,2014-11-11,69.19144827586207
count_inter,2014-11-30,fct,2014-11-12,69.19144827586207
count_inter,2014-11-30,fct,2014-11-13,69.19144827586207
count_inter,2014-11-30,fct,2014-11-14,69.19144827586207
count_inter,2014-11-30,fct,2014-11-15,NA
count_inter,2014-11-30,fct,2014-11-16,NA
count_inter,2014-11-30,fct,2014-11-17,69.19144827586207
count_inter,2014-11-30,fct,2014-11-18,69.19144827586207
count_inter,2014-11-30,fct,2014-11-19,69.19144827586207
count_inter,2014-11-30,fct,2014-11-20,69.19144827586207
count_inter,2014-11-30,fct,2014-11-21,69.19144827586207
count_inter,2014-11-30,fct,2014-11-22,NA
count_inter,2014-11-30,fct,2014-11-23,NA
count_inter,2014-11-30,fct,2014-11-24,69.19144827586207
count_inter,2014-11-30,fct,2014-11-25,69.19144827586207
count_inter,2014-11-30,fct,2014-11-26,69.19144827586207
count_inter,2014-11-30,fct,2014-11-27,69.19144827586207
count_inter,2014-11-30,fct,2014-11-28,NA
count_inter,2014-11-30,x,2014-10-29,62.596
count_inter,2014-11-30,x,2014-10-30,68.827
count_inter,2014-11-30,x,2014-10-31,68.155
count_inter,2014-11-30,x,2014-11-01,NA
count_inter,2014-11-30,x,2014-11-02,NA
count_inter,2014-11-30,x,2014-11-03,71.676
count_inter,2014-11-30,x,2014-11-04,77.285
count_inter,2014-11-30,x,2014-11-05,66.925
count_inter,2014-11-30,x,2014-11-06,62.821
count_inter,2014-11-30,x,2014-11-07,69.137
count_inter,2014-11-30,x,2014-11-08,NA
count_inter,2014-11-30,x,2014-11-09,NA
count_inter,2014-11-30,x,2014-11-10,71.93
count_inter,2014-11-30,x,2014-11-11,63.745
count_inter,2014-11-30,x,2014-11-12,66.116
count_inter,2014-11-30,x,2014-11-13,60.022
count_inter,2014-11-30,x,2014-11-14,64.808
count_inter,2014-11-30,x,2014-11-15,NA
count_inter,2014-11-30,x,2014-11-16,NA
count_inter,2014-11-30,x,2014-11-17,70.158
count_inter,2014-11-30,x,2014-11-18,62.751
count_inter,2014-11-30,x,2014-11-19,57.559
count_inter,2014-11-30,x,2014-11-20,61.149
count_inter,2014-11-30,x,2014-11-21,62.734
count_inter,2014-11-30,x,2014-11-22,NA
count_inter,2014-11-30,x,2014-11-23,NA
count_inter,2014-11-30,x,2014-11-24,64.86
count_inter,2014-11-30,x,2014-11-25,76.71
count_inter,2014-11-30,x,2014-11-26,71.957
count_inter,2014-11-30,x,2014-11-27,79.99
count_inter,2014-11-30,x,2014-11-28,82.719
count_inter,2014-10-31,fct,2014-10-01,66.60420454545455
count_inter,2014-10-31,fct,2014-10-02,66.60420454545455
count_inter,2014-10-31,fct,2014-10-03,66.60420454545455
count_inter,2014-10-31,fct,2014-10-04,NA
count_inter,2014-10-31,fct,2014-10-05,NA
count_inter,2014-10-31,fct,2014-10-06,66.60420454545455
count_inter,2014-10-31,fct,2014-10-07,66.60420454545455
count_inter,2014-10-31,fct,2014-10-08,66.60420454545455
count_inter,2014-10-31,fct,2014-10-09,66.60420454545455
count_inter,2014-10-31,fct,2014-10-10,66.60420454545455
count_inter,2014-10-31,fct,2014-10-11,NA
count_inter,2014-10-31,fct,2014-10-12,NA
count_inter,2014-10-31,fct,2014-10-13,66.60420454545455
count_inter,2014-10-31,fct,2014-10-14,66.60420454545455
count_inter,2014-10-31,fct,2014-10-15,66.60420454545455
count_inter,2014-10-31,fct,2014-10-16,66.60420454545455
count_inter,2014-10-31,fct,2014-10-17,66.60420454545455
count_inter,2014-10-31,fct,2014-10-18,NA
count_inter,2014-10-31,fct,2014-10-19,NA
count_inter,2014-10-31,fct,2014-10-20,66.60420454545455
count_inter,2014-10-31,fct,2014-10-21,66.60420454545455
count_inter,2014-10-31,fct,2014-10-22,66.60420454545455
count_inter,2014-10-31,fct,2014-10-23,66.60420454545455
count_inter,2014-10-31,fct,2014-10-24,66.60420454545455
count_inter,2014-10-31,fct,2014-10-25,NA
count_inter,2014-10-31,fct,2014-10-26,NA
count_inter,2014-10-31,fct,2014-10-27,66.60420454545455
count_inter,2014-10-31,fct,2014-10-28,66.60420454545455
count_inter,2014-10-31,fct,2014-10-29,66.60420454545455
count_inter,2014-10-31,fct,2014-10-30,66.60420454545455
count_inter,2014-10-31,fct,2014-10-31,NA
count_inter,2014-10-31,x,2014-10-01,69.489
count_inter,2014-10-31,x,2014-10-02,66.296
count_inter,2014-10-31,x,2014-10-03,71.868
count_inter,2014-10-31,x,2014-10-04,NA
count_inter,2014-10-31,x,2014-10-05,NA
count_inter,2014-10-31,x,2014-10-06,74.284
count_inter,2014-10-31,x,2014-10-07,72.659
count_inter,2014-10-31,x,2014-10-08,106.512
count_inter,2014-10-31,x,2014-10-09,62.854
count_inter,2014-10-31,x,2014-10-10,70.946
count_inter,2014-10-31,x,2014-10-11,NA
count_inter,2014-10-31,x,2014-10-12,NA
count_inter,2014-10-31,x,2014-10-13,63.891
count_inter,2014-10-31,x,2014-10-14,76.31
count_inter,2014-10-31,x,2014-10-15,68.951
count_inter,2014-10-31,x,2014-10-16,68.238
count_inter,2014-10-31,x,2014-10-17,77.723
count_inter,2014-10-31,x,2014-10-18,NA
count_inter,2014-10-31,x,2014-10-19,NA
count_inter,2014-10-31,x,2014-10-20,105.917
count_inter,2014-10-31,x,2014-10-21,78.424
count_inter,2014-10-31,x,2014-10-22,61.798
count_inter,2014-10-31,x,2014-10-23,72.431
count_inter,2014-10-31,x,2014-10-24,76.482
count_inter,2014-10-31,x,2014-10-25,NA
count_inter,2014-10-31,x,2014-10-26,NA
count_inter,2014-10-31,x,2014-10-27,72.607
count_inter,2014-10-31,x,2014-10-28,62.414
count_inter,2014-10-31,x,2014-10-29,62.596
count_inter,2014-10-31,x,2014-10-30,68.827
count_inter,2014-10-31,x,2014-10-31,68.155
count_inter,2014-09-30,fct,2014-09-01,68.27250588235295
count_inter,2014-09-30,fct,2014-09-02,68.27250588235295
count_inter,2014-09-30,fct,2014-09-03,68.27250588235295
count_inter,2014-09-30,fct,2014-09-04,68.27250588235295
count_inter,2014-09-30,fct,2014-09-05,68.27250588235295
count_inter,2014-09-30,fct,2014-09-06,NA
count_inter,2014-09-30,fct,2014-09-07,NA
count_inter,2014-09-30,fct,2014-09-08,68.27250588235295
count_inter,2014-09-30,fct,2014-09-09,68.27250588235295
count_inter,2014-09-30,fct,2014-09-10,68.27250588235295
count_inter,2014-09-30,fct,2014-09-11,68.27250588235295
count_inter,2014-09-30,fct,2014-09-12,68.27250588235295
count_inter,2014-09-30,fct,2014-09-13,NA
count_inter,2014-09-30,fct,2014-09-14,NA
count_inter,2014-09-30,fct,2014-09-15,68.27250588235295
count_inter,2014-09-30,fct,2014-09-16,68.27250588235295
count_inter,2014-09-30,fct,2014-09-17,68.27250588235295
count_inter,2014-09-30,fct,2014-09-18,68.27250588235295
count_inter,2014-09-30,fct,2014-09-19,68.27250588235295
count_inter,2014-09-30,fct,2014-09-20,NA
count_inter,2014-09-30,fct,2014-09-21,NA
count_inter,2014-09-30,fct,2014-09-22,68.27250588235295
count_inter,2014-09-30,fct,2014-09-23,68.27250588235295
count_inter,2014-09-30,fct,2014-09-24,68.27250588235295
count_inter,2014-09-30,fct,2014-09-25,68.27250588235295
count_inter,2014-09-30,fct,2014-09-26,68.27250588235295
count_inter,2014-09-30,fct,2014-09-27,NA
count_inter,2014-09-30,fct,2014-09-28,NA
count_inter,2014-09-30,fct,2014-09-29,NA
count_inter,2014-09-30,fct,2014-09-30,NA
count_inter,2014-09-30,x,2014-09-01,69.394
count_inter,2014-09-30,x,2014-09-02,66.538
count_inter,2014-09-30,x,2014-09-03,65.238
count_inter,2014-09-30,x,2014-09-04,63.811
count_inter,2014-09-30,x,2014-09-05,61.873
count_inter,2014-09-30,x,2014-09-06,NA
count_inter,2014-09-30,x,2014-09-07,NA
count_inter,2014-09-30,x,2014-09-08,73.591
count_inter,2014-09-30,x,2014-09-09,61.826
count_inter,2014-09-30,x,2014-09-10,60.742
count_inter,2014-09-30,x,2014-09-11,54.094
count_inter,2014-09-30,x,2014-09-12,61.556
count_inter,2014-09-30,x,2014-09-13,NA
count_inter,2014-09-30,x,2014-09-14,NA
count_inter,2014-09-30,x,2014-09-15,64.488
count_inter,2014-09-30,x,2014-09-16,57.865
count_inter,2014-09-30,x,2014-09-17,55.343
count_inter,2014-09-30,x,2014-09-18,54.118
count_inter,2014-09-30,x,2014-09-19,60.002
count_inter,2014-09-30,x,2014-09-20,NA
count_inter,2014-09-30,x,2014-09-21,NA
count_inter,2014-09-30,x,2014-09-22,70.661
count_inter,2014-09-30,x,2014-09-23,65.022
count_inter,2014-09-30,x,2014-09-24,75.833
count_inter,2014-09-30,x,2014-09-25,65.053
count_inter,2014-09-30,x,2014-09-26,72.077
count_inter,2014-09-30,x,2014-09-27,NA
count_inter,2014-09-30,x,2014-09-28,NA
count_inter,2014-09-30,x,2014-09-29,74.228
count_inter,2014-09-30,x,2014-09-30,79.823
count_inter,2014-08-31,fct,2014-07-30,65.28438636363636
count_inter,2014-08-31,fct,2014-07-31,65.28438636363636
count_inter,2014-08-31,fct,2014-08-01,NA
count_inter,2014-08-31,fct,2014-08-02,NA
count_inter,2014-08-31,fct,2014-08-03,NA
count_inter,2014-08-31,fct,2014-08-04,70.63166666666666
count_inter,2014-08-31,fct,2014-08-05,70.63166666666666
count_inter,2014-08-31,fct,2014-08-06,70.63166666666666
count_inter,2014-08-31,fct,2014-08-07,70.63166666666666
count_inter,2014-08-31,fct,2014-08-08,70.63166666666666
count_inter,2014-08-31,fct,2014-08-09,NA
count_inter,2014-08-31,fct,2014-08-10,NA
count_inter,2014-08-31,fct,2014-08-11,70.63166666666666
count_inter,2014-08-31,fct,2014-08-12,70.63166666666666
count_inter,2014-08-31,fct,2014-08-13,70.63166666666666
count_inter,2014-08-31,fct,2014-08-14,70.63166666666666
count_inter,2014-08-31,fct,2014-08-15,70.63166666666666
count_inter,2014-08-31,fct,2014-08-16,NA
count_inter,2014-08-31,fct,2014-08-17,NA
count_inter,2014-08-31,fct,2014-08-18,70.63166666666666
count_inter,2014-08-31,fct,2014-08-19,70.63166666666666
count_inter,2014-08-31,fct,2014-08-20,70.63166666666666
count_inter,2014-08-31,fct,2014-08-21,70.63166666666666
count_inter,2014-08-31,fct,2014-08-22,70.63166666666666
count_inter,2014-08-31,fct,2014-08-23,NA
count_inter,2014-08-31,fct,2014-08-24,NA
count_inter,2014-08-31,fct,2014-08-25,70.63166666666666
count_inter,2014-08-31,fct,2014-08-26,70.63166666666666
count_inter,2014-08-31,fct,2014-08-27,70.63166666666666
count_inter,2014-08-31,fct,2014-08-28,70.63166666666666
count_inter,2014-08-31,fct,2014-08-29,NA
count_inter,2014-08-31,x,2014-07-30,56.662
count_inter,2014-08-31,x,2014-07-31,60.183
count_inter,2014-08-31,x,2014-08-01,NA
count_inter,2014-08-31,x,2014-08-02,NA
count_inter,2014-08-31,x,2014-08-03,NA
count_inter,2014-08-31,x,2014-08-04,73.214
count_inter,2014-08-31,x,2014-08-05,70.412
count_inter,2014-08-31,x,2014-08-06,65.631
count_inter,2014-08-31,x,2014-08-07,75.34
count_inter,2014-08-31,x,2014-08-08,64.96
count_inter,2014-08-31,x,2014-08-09,NA
count_inter,2014-08-31,x,2014-08-10,NA
count_inter,2014-08-31,x,2014-08-11,76.418
count_inter,2014-08-31,x,2014-08-12,66.516
count_inter,2014-08-31,x,2014-08-13,71.012
count_inter,2014-08-31,x,2014-08-14,60.854
count_inter,2014-08-31,x,2014-08-15,57.34
count_inter,2014-08-31,x,2014-08-16,NA
count_inter,2014-08-31,x,2014-08-17,NA
count_inter,2014-08-31,x,2014-08-18,60.218
count_inter,2014-08-31,x,2014-08-19,56.253
count_inter,2014-08-31,x,2014-08-20,56.364
count_inter,2014-08-31,x,2014-08-21,53.704
count_inter,2014-08-31,x,2014-08-22,60.926
count_inter,2014-08-31,x,2014-08-23,NA
count_inter,2014-08-31,x,2014-08-24,NA
count_inter,2014-08-31,x,2014-08-25,63.64
count_inter,2014-08-31,x,2014-08-26,61.556
count_inter,2014-08-31,x,2014-08-27,59.067
count_inter,2014-08-31,x,2014-08-28,56.632
count_inter,2014-08-31,x,2014-08-29,66.864
count_inter,2014-07-31,fct,2014-07-01,65.28438636363636
count_inter,2014-07-31,fct,2014-07-02,65.28438636363636
count_inter,2014-07-31,fct,2014-07-03,65.28438636363636
count_inter,2014-07-31,fct,2014-07-04,65.28438636363636
count_inter,2014-07-31,fct,2014-07-05,NA
count_inter,2014-07-31,fct,2014-07-06,NA
count_inter,2014-07-31,fct,2014-07-07,65.28438636363636
count_inter,2014-07-31,fct,2014-07-08,65.28438636363636
count_inter,2014-07-31,fct,2014-07-09,65.28438636363636
count_inter,2014-07-31,fct,2014-07-10,65.28438636363636
count_inter,2014-07-31,fct,2014-07-11,65.28438636363636
count_inter,2014-07-31,fct,2014-07-12,NA
count_inter,2014-07-31,fct,2014-07-13,NA
count_inter,2014-07-31,fct,2014-07-14,65.28438636363636
count_inter,2014-07-31,fct,2014-07-15,65.28438636363636
count_inter,2014-07-31,fct,2014-07-16,65.28438636363636
count_inter,2014-07-31,fct,2014-07-17,65.28438636363636
count_inter,2014-07-31,fct,2014-07-18,65.28438636363636
count_inter,2014-07-31,fct,2014-07-19,NA
count_inter,2014-07-31,fct,2014-07-20,NA
count_inter,2014-07-31,fct,2014-07-21,65.28438636363636
count_inter,2014-07-31,fct,2014-07-22,65.28438636363636
count_inter,2014-07-31,fct,2014-07-23,65.28438636363636
count_inter,2014-07-31,fct,2014-07-24,65.28438636363636
count_inter,2014-07-31,fct,2014-07-25,65.28438636363636
count_inter,2014-07-31,fct,2014-07-26,NA
count_inter,2014-07-31,fct,2014-07-27,NA
count_inter,2014-07-31,fct,2014-07-28,65.28438636363636
count_inter,2014-07-31,fct,2014-07-29,65.28438636363636
count_inter,2014-07-31,fct,2014-07-30,65.28438636363636
count_inter,2014-07-31,fct,2014-07-31,NA
count_inter,2014-07-31,x,2014-07-01,69.452
count_inter,2014-07-31,x,2014-07-02,60.668
count_inter,2014-07-31,x,2014-07-03,67.788
count_inter,2014-07-31,x,2014-07-04,67.616
count_inter,2014-07-31,x,2014-07-05,NA
count_inter,2014-07-31,x,2014-07-06,NA
count_inter,2014-07-31,x,2014-07-07,69.433
count_inter,2014-07-31,x,2014-07-08,70.053
count_inter,2014-07-31,x,2014-07-09,53.995
count_inter,2014-07-31,x,2014-07-10,62.586
count_inter,2014-07-31,x,2014-07-11,66.484
count_inter,2014-07-31,x,2014-07-12,NA
count_inter,2014-07-31,x,2014-07-13,NA
count_inter,2014-07-31,x,2014-07-14,65.429
count_inter,2014-07-31,x,2014-07-15,70.477
count_inter,2014-07-31,x,2014-07-16,56.96
count_inter,2014-07-31,x,2014-07-17,56.134
count_inter,2014-07-31,x,2014-07-18,56.97
count_inter,2014-07-31,x,2014-07-19,NA
count_inter,2014-07-31,x,2014-07-20,NA
count_inter,2014-07-31,x,2014-07-21,64.041
count_inter,2014-07-31,x,2014-07-22,60.169
count_inter,2014-07-31,x,2014-07-23,55.177
count_inter,2014-07-31,x,2014-07-24,52.717
count_inter,2014-07-31,x,2014-07-25,71.661
count_inter,2014-07-31,x,2014-07-26,NA
count_inter,2014-07-31,x,2014-07-27,NA
count_inter,2014-07-31,x,2014-07-28,66.329
count_inter,2014-07-31,x,2014-07-29,66.964
count_inter,2014-07-31,x,2014-07-30,56.662
count_inter,2014-07-31,x,2014-07-31,60.183
count_inter,2014-06-30,fct,2014-06-01,NA
count_inter,2014-06-30,fct,2014-06-02,68.26503614457832
count_inter,2014-06-30,fct,2014-06-03,68.26503614457832
count_inter,2014-06-30,fct,2014-06-04,68.26503614457832
count_inter,2014-06-30,fct,2014-06-05,68.26503614457832
count_inter,2014-06-30,fct,2014-06-06,68.26503614457832
count_inter,2014-06-30,fct,2014-06-07,NA
count_inter,2014-06-30,fct,2014-06-08,NA
count_inter,2014-06-30,fct,2014-06-09,NA
count_inter,2014-06-30,fct,2014-06-10,68.26503614457832
count_inter,2014-06-30,fct,2014-06-11,68.26503614457832
count_inter,2014-06-30,fct,2014-06-12,68.26503614457832
count_inter,2014-06-30,fct,2014-06-13,68.26503614457832
